//DATASET,
//created,Sun, 21 Feb 2021 12:30:45 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2593
191.8095,192.0094,-57.4641
192.0094,192.2092,-56.8506
192.2092,192.4091,-56.485
192.4091,192.6089,-56.3913
192.6089,192.8088,-56.5295
192.8088,193.0086,-56.7877
193.0086,193.2084,-57.0034
193.2084,193.4083,-57.0171
193.4083,193.6081,-56.7471
193.6081,193.808,-56.2504
193.808,194.0078,-55.7208
194.0078,194.2077,-55.4045
194.2077,194.4075,-55.4524
194.4075,194.6073,-55.7858
194.6073,194.8072,-56.062
194.8072,195.007,-55.7958
195.007,195.2069,-54.62
195.2069,195.4067,-52.4961
195.4067,195.6066,-49.8591
195.6066,195.8064,-47.4784
195.8064,196.0062,-46.1558
196.0062,196.2061,-46.387

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7105
191.8,2.1086
191.9,2.4736
192,2.7949
192.2,3.2696
192.3,3.4098
192.4,3.4812
192.6,3.4313
192.7,3.3287
192.8,3.1933
193,2.906
193.1,2.7971
193.2,2.7388
193.3,2.7454
193.4,2.8259
193.6,3.1886
193.9,3.9489
194,4.1398
194.1,4.2536
194.2,4.2714
194.3,4.1942
194.4,4.0366
194.5,3.8378
194.9,3.7194
195.3,6.8856
195.5,9.4926
195.8,12.7246



//TRACE,Optical Spectrum,Input 1 (Run 143) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0946
191.8095,192.0094,-57.2875
192.0094,192.2092,-56.6632
192.2092,192.4091,-56.2883
192.4091,192.6089,-56.1867
192.6089,192.8088,-56.3183
192.8088,193.0086,-56.5706
193.0086,193.2084,-56.7802
193.2084,193.4083,-56.7868
193.4083,193.6081,-56.5087
193.6081,193.808,-56.0032
193.808,194.0078,-55.465
194.0078,194.2077,-55.1411
194.2077,194.4075,-55.1825
194.4075,194.6073,-55.5091
194.6073,194.8072,-55.7753
194.8072,195.007,-55.4932
195.007,195.2069,-54.2941
195.2069,195.4067,-52.1403
195.4067,195.6066,-49.4718
195.6066,195.8064,-47.0645
195.8064,196.0062,-45.7273
196.0062,196.2061,-45.9601

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4456
191.8,2.2768
192.1,3.2481
192.3,3.6045
192.4,3.68
192.6,3.6372
192.7,3.5377
192.8,3.4053
192.9,3.2601
193,3.1238
193.3,2.9731
193.4,3.0575
193.6,3.4288
193.8,3.9545
194.1,4.5149
194.2,4.536
194.3,4.462
194.4,4.3075
194.5,4.1121
194.6,3.9234
194.7,3.8024
194.8,3.8148
194.9,4.0191
195,4.4552
195.2,6.0889
195.3,7.239
195.5,9.8782
195.6,11.1677



//TRACE,Optical Spectrum,Input 1 (Run 144) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5456
191.8095,192.0094,-57.7709
192.0094,192.2092,-57.1763
192.2092,192.4091,-56.827
192.4091,192.6089,-56.7469
192.6089,192.8088,-56.8965
192.8088,193.0086,-57.1651
193.0086,193.2084,-57.3915
193.2084,193.4083,-57.4173
193.4083,193.6081,-57.1615
193.6081,193.808,-56.6801
193.808,194.0078,-56.1654
194.0078,194.2077,-55.8622
194.2077,194.4075,-55.9214
194.4075,194.6073,-56.2668
194.6073,194.8072,-56.5604
194.8072,195.007,-56.3219
195.007,195.2069,-55.1866
195.2069,195.4067,-53.1143
195.4067,195.6066,-50.5322
195.6066,195.8064,-48.1976
195.8064,196.0062,-46.9003
196.0062,196.2061,-47.1286

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0195
191.7,1.4291
191.8,1.8166
191.9,2.1712
192,2.4825
192.1,2.7414
192.2,2.9394
192.3,3.0716
192.5,3.1345
192.6,3.0735
192.7,2.9655
192.8,2.825
193,2.5277
193.1,2.4135
193.2,2.3495
193.3,2.3499
193.4,2.4235
193.5,2.5668
193.6,2.7712
193.7,3.0154
193.8,3.2722
193.9,3.5083
194,3.6922
194.1,3.7996
194.2,3.8117
194.3,3.7291
194.4,3.566
194.6,3.1608
194.7,3.0251
194.8,3.0185
194.9,3.1987
195.1,4.2604
195.2,5.1646
195.4,7.5216
195.5,8.8227
195.6,10.072
195.7,11.1616
195.8,11.9911



//TRACE,Optical Spectrum,Input 1 (Run 145) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7437
191.8095,192.0094,-57.9833
192.0094,192.2092,-57.4016
192.2092,192.4091,-57.0636
192.4091,192.6089,-56.9929
192.6089,192.8088,-57.1505
192.8088,193.0086,-57.4263
193.0086,193.2084,-57.6601
193.2084,193.4083,-57.6944
193.4083,193.6081,-57.4482
193.6081,193.808,-56.9774
193.808,194.0078,-56.4731
194.0078,194.2077,-56.1789
194.2077,194.4075,-56.2459
194.4075,194.6073,-56.5997
194.6073,194.8072,-56.9053
194.8072,195.007,-56.6861
195.007,195.2069,-55.5787
195.2069,195.4067,-53.5419
195.4067,195.6066,-50.9977
195.6066,195.8064,-48.695
195.8064,196.0062,-47.4151
196.0062,196.2061,-47.6415

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2345
191.8,1.6146
192.3,2.8378
192.6,2.8262
193.1,2.1483
193.2,2.0803
193.6,2.4826
193.9,3.2037
194.2,3.4938
194.4,3.2406
194.5,3.0315
194.7,2.6839
194.8,2.6691
195,3.2324
195.1,3.8722
195.4,7.0775
195.6,9.5912
195.8,11.484



//TRACE,Optical Spectrum,Input 1 (Run 146) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5975
191.8095,192.0094,-57.8266
192.0094,192.2092,-57.2353
192.2092,192.4091,-56.889
192.4091,192.6089,-56.8114
192.6089,192.8088,-56.9631
192.8088,193.0086,-57.2336
193.0086,193.2084,-57.462
193.2084,193.4083,-57.49
193.4083,193.6081,-57.2367
193.6081,193.808,-56.758
193.808,194.0078,-56.2461
194.0078,194.2077,-55.9453
194.2077,194.4075,-56.0065
194.4075,194.6073,-56.3541
194.6073,194.8072,-56.6508
194.8072,195.007,-56.4174
195.007,195.2069,-55.2894
195.2069,195.4067,-53.2264
195.4067,195.6066,-50.6543
195.6066,195.8064,-48.328
195.8064,196.0062,-47.0353
196.0062,196.2061,-47.2632

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9705
191.9,2.1163
192,2.4259
192.2,2.8795
192.3,3.0103
192.5,3.0707
192.6,3.0086
192.8,2.7582
192.9,2.6043
193,2.4591
193.1,2.344
193.2,2.2789
193.4,2.3506
193.5,2.4925
193.6,2.6955
193.8,3.1936
193.9,3.4284
194,3.611
194.1,3.7173
194.2,3.7283
194.3,3.6447
194.5,3.2747
194.6,3.073
194.7,2.9356
194.8,2.9268
194.9,3.1042
195,3.5075
195.1,4.1586
195.2,5.0582
195.3,6.1603
195.4,7.4051
195.6,9.9459
195.7,11.0315
195.8,11.8581



//TRACE,Optical Spectrum,Input 1 (Run 147) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3676
191.8095,192.0094,-57.5802
192.0094,192.2092,-56.9738
192.2092,192.4091,-56.6144
192.4091,192.6089,-56.5258
192.6089,192.8088,-56.6684
192.8088,193.0086,-56.9305
193.0086,193.2084,-57.1503
193.2084,193.4083,-57.1685
193.4083,193.6081,-56.9039
193.6081,193.808,-56.413
193.808,194.0078,-55.889
194.0078,194.2077,-55.5777
194.2077,194.4075,-55.6298
194.4075,194.6073,-55.9678
194.6073,194.8072,-56.2505
194.8072,195.007,-55.9949
195.007,195.2069,-54.8344
195.2069,195.4067,-52.73
195.4067,195.6066,-50.1138
195.6066,195.8064,-47.7506
195.8064,196.0062,-46.4375
196.0062,196.2061,-46.6676

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1876
191.7,1.604
191.8,1.9981
192.6,3.2959
193,2.7629
193.1,2.652
193.2,2.5914
193.3,2.5957
193.4,2.6736
193.6,3.0306
194.2,4.0974
194.5,3.6574
194.6,3.4616
194.7,3.3317
194.9,3.5223
195,3.9406
195.2,5.5292
195.4,7.9207
195.8,12.447



//TRACE,Optical Spectrum,Input 1 (Run 148) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.2309
191.8095,192.0094,-56.3616
192.0094,192.2092,-55.6805
192.2092,192.4091,-55.2562
192.4091,192.6089,-55.1136
192.6089,192.8088,-55.2108
192.8088,193.0086,-55.432
193.0086,193.2084,-55.6095
193.2084,193.4083,-55.5794
193.4083,193.6081,-55.2588
193.6081,193.808,-54.7069
193.808,194.0078,-54.1234
194.0078,194.2077,-53.7598
194.2077,194.4075,-53.7672
194.4075,194.6073,-54.058
194.6073,194.8072,-54.272
194.8072,195.007,-53.9061
195.007,195.2069,-52.5843
195.2069,195.4067,-50.2737
195.4067,195.6066,-47.4385
195.6066,195.8064,-44.8913
195.8064,196.0062,-43.4774
196.0062,196.2061,-43.7188

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,4.2204
192.2,4.458
192.3,4.6267
192.5,4.7525
192.7,4.6356
192.9,4.3884
193.2,4.1398
193.6,4.6905
193.7,4.971
193.9,5.5343
194.1,5.8871
194.2,5.9257
194.6,5.3865



//TRACE,Optical Spectrum,Input 1 (Run 149) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.706
191.8095,192.0094,-57.9428
192.0094,192.2092,-57.3587
192.2092,192.4091,-57.0185
192.4091,192.6089,-56.9461
192.6089,192.8088,-57.1021
192.8088,193.0086,-57.3765
193.0086,193.2084,-57.6089
193.2084,193.4083,-57.6416
193.4083,193.6081,-57.3936
193.6081,193.808,-56.9208
193.808,194.0078,-56.4145
194.0078,194.2077,-56.1186
194.2077,194.4075,-56.1841
194.4075,194.6073,-56.5363
194.6073,194.8072,-56.8396
194.8072,195.007,-56.6167
195.007,195.2069,-55.504
195.2069,195.4067,-53.4605
195.4067,195.6066,-50.9091
195.6066,195.8064,-48.6003
195.8064,196.0062,-47.3171
196.0062,196.2061,-47.5439

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2716
191.8,1.653
191.9,2.0019
192,2.3077
192.2,2.7545
192.3,2.8823
192.5,2.9375
192.9,2.463
193.1,2.1988
193.3,2.1284
193.4,2.1983
193.5,2.3374
193.6,2.5376
193.9,3.2617
194,3.4417
194.2,3.5543
194.3,3.4687
194.4,3.3025
194.7,2.7489
194.8,2.7356
195,3.3034
195.3,5.9279
195.6,9.6827
195.7,10.7601
195.8,11.5805



//TRACE,Optical Spectrum,Input 1 (Run 150) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4622
191.8095,192.0094,-57.6815
192.0094,192.2092,-57.0814
192.2092,192.4091,-56.7274
192.4091,192.6089,-56.6433
192.6089,192.8088,-56.7896
192.8088,193.0086,-57.0552
193.0086,193.2084,-57.2785
193.2084,193.4083,-57.3007
193.4083,193.6081,-57.0407
193.6081,193.808,-56.5549
193.808,194.0078,-56.0359
194.0078,194.2077,-55.7289
194.2077,194.4075,-55.7848
194.4075,194.6073,-56.1267
194.6073,194.8072,-56.4152
194.8072,195.007,-56.1687
195.007,195.2069,-55.0216
195.2069,195.4067,-52.9342
195.4067,195.6066,-50.3362
195.6066,195.8064,-47.9881
195.8064,196.0062,-46.6835
196.0062,196.2061,-46.9126

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0983
191.7,1.511
191.8,1.9016
191.9,2.2592
192,2.5735
192.1,2.8351
192.2,3.0355
192.3,3.1701
192.4,3.2364
192.5,3.2369
192.6,3.1777
192.7,3.0712
192.8,2.9322
192.9,2.7807
193,2.6379
193.1,2.5252
193.2,2.4628
193.3,2.4651
193.4,2.5407
193.5,2.6861
193.6,2.8928
193.7,3.1393
193.8,3.3983
193.9,3.6366
194,3.8225
194.1,3.9318
194.2,3.9455
194.3,3.8645
194.5,3.4999
194.6,3.3017
194.7,3.1687
194.8,3.1657
194.9,3.3503
195,3.7624
195.1,4.4239
195.2,5.3354
195.3,6.4504
195.5,9.0178
195.6,10.2745
195.7,11.3704
195.8,12.2047



//TRACE,Optical Spectrum,Input 1 (Run 151) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3778
191.8095,192.0094,-56.5191
192.0094,192.2092,-55.8477
192.2092,192.4091,-55.4318
192.4091,192.6089,-55.2961
192.6089,192.8088,-55.3992
192.8088,193.0086,-55.6257
193.0086,193.2084,-55.8086
193.2084,193.4083,-55.7848
193.4083,193.6081,-55.4714
193.6081,193.808,-54.9274
193.808,194.0078,-54.3516
194.0078,194.2077,-53.9948
194.2077,194.4075,-54.008
194.4075,194.6073,-54.3048
194.6073,194.8072,-54.5277
194.8072,195.007,-54.176
195.007,195.2069,-52.8752
195.2069,195.4067,-50.5913
195.4067,195.6066,-47.7846
195.6066,195.8064,-45.2613
195.8064,196.0062,-43.8604
196.0062,196.2061,-44.1003

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.5783
192.3,4.4527
193,4.0727
194.2,5.6891
194.8,5.0825
195.1,6.5532



//TRACE,Optical Spectrum,Input 1 (Run 152) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4204
191.8095,192.0094,-57.6368
192.0094,192.2092,-57.0339
192.2092,192.4091,-56.6775
192.4091,192.6089,-56.5914
192.6089,192.8088,-56.7361
192.8088,193.0086,-57.0001
193.0086,193.2084,-57.2219
193.2084,193.4083,-57.2424
193.4083,193.6081,-56.9803
193.6081,193.808,-56.4922
193.808,194.0078,-55.9711
194.0078,194.2077,-55.6621
194.2077,194.4075,-55.7164
194.4075,194.6073,-56.0566
194.6073,194.8072,-56.3425
194.8072,195.007,-56.092
195.007,195.2069,-54.939
195.2069,195.4067,-52.844
195.4067,195.6066,-50.238
195.6066,195.8064,-47.8833
195.8064,196.0062,-46.5749
196.0062,196.2061,-46.8045

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5521
191.9,2.3033
192,2.619
192.4,3.2868
192.5,3.2883
192.6,3.2299
192.7,3.1242
192.8,2.9859
192.9,2.8351
193.2,2.5196
193.3,2.5227
193.6,2.9536
193.8,3.4614
193.9,3.7008
194,3.8878
194.1,3.998
194.2,4.0126
194.3,3.9324
194.7,3.2407
194.8,3.2394
194.9,3.4262
195,3.8411
195.2,5.4209
195.4,7.8022
195.5,9.1154
195.8,12.3117



//TRACE,Optical Spectrum,Input 1 (Run 153) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4508
191.8095,192.0094,-57.6693
192.0094,192.2092,-57.0685
192.2092,192.4091,-56.7138
192.4091,192.6089,-56.6292
192.6089,192.8088,-56.775
192.8088,193.0086,-57.0402
193.0086,193.2084,-57.2631
193.2084,193.4083,-57.2848
193.4083,193.6081,-57.0243
193.6081,193.808,-56.5378
193.808,194.0078,-56.0182
194.0078,194.2077,-55.7107
194.2077,194.4075,-55.7661
194.4075,194.6073,-56.1076
194.6073,194.8072,-56.3954
194.8072,195.007,-56.1478
195.007,195.2069,-54.9991
195.2069,195.4067,-52.9096
195.4067,195.6066,-50.3094
195.6066,195.8064,-47.9596
195.8064,196.0062,-46.6539
196.0062,196.2061,-46.8832

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.109
191.7,1.5222
191.8,1.9132
191.9,2.2713
192,2.5859
192.1,2.8478
192.2,3.0487
192.6,3.1919
192.7,3.0857
192.8,2.9469
192.9,2.7955
193.2,2.4783
193.4,2.5567
193.6,2.9093
193.7,3.1562
193.8,3.4155
193.9,3.6541
194,3.8403
194.2,3.9638
194.3,3.883
194.6,3.321
194.7,3.1883
194.8,3.1858
194.9,3.371
195.1,4.4462
195.3,6.4748
195.4,7.7341
195.5,9.0444
195.6,10.3022
195.7,11.3989



//TRACE,Optical Spectrum,Input 1 (Run 154) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5419
191.8095,192.0094,-57.767
192.0094,192.2092,-57.1721
192.2092,192.4091,-56.8226
192.4091,192.6089,-56.7424
192.6089,192.8088,-56.8919
192.8088,193.0086,-57.1603
193.0086,193.2084,-57.3866
193.2084,193.4083,-57.4123
193.4083,193.6081,-57.1562
193.6081,193.808,-56.6746
193.808,194.0078,-56.1598
194.0078,194.2077,-55.8564
194.2077,194.4075,-55.9154
194.4075,194.6073,-56.2607
194.6073,194.8072,-56.554
194.8072,195.007,-56.3153
195.007,195.2069,-55.1794
195.2069,195.4067,-53.1064
195.4067,195.6066,-50.5237
195.6066,195.8064,-48.1885
195.8064,196.0062,-46.8908
196.0062,196.2061,-47.1192

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0229
191.7,1.4327
191.8,1.8203
191.9,2.175
192,2.4865
192.1,2.7455
192.3,3.0759
192.4,3.1402
192.5,3.1389
192.6,3.0781
192.7,2.9701
192.8,2.8297
192.9,2.6767
193,2.5325
193.1,2.4184
193.2,2.3544
193.3,2.3549
193.4,2.4286
193.5,2.572
193.6,2.7765
193.7,3.0208
193.8,3.2776
193.9,3.5139
194.1,3.8054
194.2,3.8175
194.3,3.735
194.5,3.3672
194.6,3.1669
194.7,3.0313
194.8,3.0249
194.9,3.2053
195,3.6122
195.1,4.2675
195.2,5.172
195.3,6.2794
195.4,7.5297
195.5,8.8312
195.6,10.0809
195.7,11.1707
195.8,12.0004



//TRACE,Optical Spectrum,Input 1 (Run 155) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3607
191.8095,192.0094,-57.5728
192.0094,192.2092,-56.966
192.2092,192.4091,-56.6062
192.4091,192.6089,-56.5173
192.6089,192.8088,-56.6595
192.8088,193.0086,-56.9214
193.0086,193.2084,-57.141
193.2084,193.4083,-57.1589
193.4083,193.6081,-56.8939
193.6081,193.808,-56.4027
193.808,194.0078,-55.8784
194.0078,194.2077,-55.5667
194.2077,194.4075,-55.6186
194.4075,194.6073,-55.9563
194.6073,194.8072,-56.2386
194.8072,195.007,-55.9822
195.007,195.2069,-54.8208
195.2069,195.4067,-52.7151
195.4067,195.6066,-50.0977
195.6066,195.8064,-47.7333
195.8064,196.0062,-46.4197
196.0062,196.2061,-46.6498

//Parameterized
#Frequency,Power
#(THz),(dBm)
194.2,4.1084
194.8,3.3448
195.1,4.6228
195.3,6.668



//TRACE,Optical Spectrum,Input 1 (Run 156) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.5524
191.8095,192.0094,-56.7062
192.0094,192.2092,-56.0463
192.2092,192.4091,-55.6404
192.4091,192.6089,-55.513
192.6089,192.8088,-55.623
192.8088,193.0086,-55.8558
193.0086,193.2084,-56.0452
193.2084,193.4083,-56.0288
193.4083,193.6081,-55.724
193.6081,193.808,-55.1894
193.808,194.0078,-54.6228
194.0078,194.2077,-54.274
194.2077,194.4075,-54.2941
194.4075,194.6073,-54.5981
194.6073,194.8072,-54.8315
194.8072,195.007,-54.4968
195.007,195.2069,-53.2208
195.2069,195.4067,-50.9687
195.4067,195.6066,-48.1956
195.6066,195.8064,-45.7006
195.8064,196.0062,-44.3153
196.0062,196.2061,-44.5535

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.9587
191.8,2.8309
192,3.5671
192.1,3.8583
192.2,4.0862
192.3,4.246
192.4,4.3352
192.8,4.1039
192.9,3.9682
193,3.8414
193.1,3.7456
193.3,3.7235
193.4,3.8208
193.6,4.2206
193.7,4.4922
194,5.2464
194.2,5.4081
194.4,5.2002
194.5,5.0164
194.7,4.7383
194.9,5.0069
195.5,11.149



//TRACE,Optical Spectrum,Input 1 (Run 157) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4588
191.8095,192.0094,-57.6779
192.0094,192.2092,-57.0776
192.2092,192.4091,-56.7234
192.4091,192.6089,-56.6391
192.6089,192.8088,-56.7853
192.8088,193.0086,-57.0508
193.0086,193.2084,-57.2739
193.2084,193.4083,-57.2961
193.4083,193.6081,-57.0359
193.6081,193.808,-56.5499
193.808,194.0078,-56.0307
194.0078,194.2077,-55.7235
194.2077,194.4075,-55.7793
194.4075,194.6073,-56.1211
194.6073,194.8072,-56.4093
194.8072,195.007,-56.1625
195.007,195.2069,-55.0149
195.2069,195.4067,-52.927
195.4067,195.6066,-50.3283
195.6066,195.8064,-47.9797
195.8064,196.0062,-46.6747
196.0062,196.2061,-46.904

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.5143
192.7,3.0755
193,2.6423
193.1,2.5297
193.2,2.4674
193.5,2.6909
193.9,3.6417
194,3.8278
194.2,3.9509
194.3,3.87
194.4,3.7085
194.5,3.5055
194.7,3.1745
194.8,3.1716
195.1,4.4304
195.3,6.4576
195.4,7.7161
195.7,11.3788



//TRACE,Optical Spectrum,Input 1 (Run 158) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.4771
191.8095,192.0094,-56.6255
192.0094,192.2092,-55.9606
192.2092,192.4091,-55.5504
192.4091,192.6089,-55.4195
192.6089,192.8088,-55.5265
192.8088,193.0086,-55.7565
193.0086,193.2084,-55.9432
193.2084,193.4083,-55.9236
193.4083,193.6081,-55.615
193.6081,193.808,-55.0764
193.808,194.0078,-54.5059
194.0078,194.2077,-54.1536
194.2077,194.4075,-54.1707
194.4075,194.6073,-54.4716
194.6073,194.8072,-54.7005
194.8072,195.007,-54.3584
195.007,195.2069,-53.0717
195.2069,195.4067,-50.8059
195.4067,195.6066,-48.0183
195.6066,195.8064,-45.5112
195.8064,196.0062,-44.1191
196.0062,196.2061,-44.358

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,3.6494
193.7,4.6043
194.2,5.5293
194.4,5.3242
194.8,4.9068
194.9,5.1441



//TRACE,Optical Spectrum,Input 1 (Run 159) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0661
191.8095,192.0094,-57.257
192.0094,192.2092,-56.6308
192.2092,192.4091,-56.2542
192.4091,192.6089,-56.1513
192.6089,192.8088,-56.2818
192.8088,193.0086,-56.533
193.0086,193.2084,-56.7416
193.2084,193.4083,-56.747
193.4083,193.6081,-56.4675
193.6081,193.808,-55.9605
193.808,194.0078,-55.4208
194.0078,194.2077,-55.0956
194.2077,194.4075,-55.1358
194.4075,194.6073,-55.4613
194.6073,194.8072,-55.7257
194.8072,195.007,-55.4408
195.007,195.2069,-54.2377
195.2069,195.4067,-52.0788
195.4067,195.6066,-49.4047
195.6066,195.8064,-46.9929
195.8064,196.0062,-45.6531
196.0062,196.2061,-45.8862

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4726
191.8,2.3059
191.9,2.6778
192.1,3.2802
192.2,3.4926
192.3,3.6381
192.7,3.5739
192.9,3.2973
193.5,3.2531
193.6,3.4704
193.7,3.7278
193.8,3.9976
194.2,4.5818
194.5,4.1596
194.8,3.8652
195,4.5089
195.1,5.2009
195.7,12.3628



//TRACE,Optical Spectrum,Input 1 (Run 160) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
