//DATASET,
//created,Sun, 21 Feb 2021 19:29:15 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
194.0078,194.2077,-55.16
194.2077,194.4075,-55.2018
194.4075,194.6073,-55.5289
194.6073,194.8072,-55.7958
194.8072,195.007,-55.5148
195.007,195.2069,-54.3174
195.2069,195.4067,-52.1657
195.4067,195.6066,-49.4995
195.6066,195.8064,-47.0941
195.8064,196.0062,-45.7579
196.0062,196.2061,-45.9906

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8609
193.4,3.041
193.7,3.668
193.9,4.1843
194.6,3.9035
194.7,3.7821
194.8,3.794
195.3,7.2138
195.4,8.507



//TRACE,Optical Spectrum,Input 1 (Run 133) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6064
191.8095,192.0094,-57.8362
192.0094,192.2092,-57.2455
192.2092,192.4091,-56.8997
192.4091,192.6089,-56.8225
192.6089,192.8088,-56.9746
192.8088,193.0086,-57.2454
193.0086,193.2084,-57.4741
193.2084,193.4083,-57.5025
193.4083,193.6081,-57.2496
193.6081,193.808,-56.7714
193.808,194.0078,-56.26
194.0078,194.2077,-55.9596
194.2077,194.4075,-56.0211
194.4075,194.6073,-56.3691
194.6073,194.8072,-56.6663
194.8072,195.007,-56.4338
195.007,195.2069,-55.3071
195.2069,195.4067,-53.2457
195.4067,195.6066,-50.6753
195.6066,195.8064,-48.3505
195.8064,196.0062,-47.0585
196.0062,196.2061,-47.2863

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.4162
192.2,2.8692
192.9,2.5927
193,2.4473
193.2,2.2667
193.3,2.2658
193.6,2.6825
193.8,3.1801
194.1,3.7031
194.6,3.0579
194.8,2.9111
195.2,5.0399
195.4,7.3851
195.5,8.6803
195.6,9.9242



//TRACE,Optical Spectrum,Input 1 (Run 134) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1849
191.8095,192.0094,-57.3844
192.0094,192.2092,-56.766
192.2092,192.4091,-56.3962
192.4091,192.6089,-56.299
192.6089,192.8088,-56.4342
192.8088,193.0086,-56.6897
193.0086,193.2084,-56.9027
193.2084,193.4083,-56.9131
193.4083,193.6081,-56.6395
193.6081,193.808,-56.1389
193.808,194.0078,-55.6054
194.0078,194.2077,-55.2856
194.2077,194.4075,-55.3306
194.4075,194.6073,-55.6609
194.6073,194.8072,-55.9326
194.8072,195.007,-55.6592
195.007,195.2069,-54.4729
195.2069,195.4067,-52.3355
195.4067,195.6066,-49.6843
195.6066,195.8064,-47.2916
195.8064,196.0062,-45.9624
196.0062,196.2061,-46.1943

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3602
191.7,1.7836
191.8,2.1845
191.9,2.5522
192,2.876
192.1,3.1465
192.2,3.3554
192.3,3.4976
192.5,3.5777
192.6,3.5242
192.7,3.423
192.8,3.2889
192.9,3.1422
193.1,2.8968
193.2,2.8399
193.3,2.8482
193.4,2.9304
193.6,3.297
193.7,3.5511
193.8,3.8177
194.1,4.3715
194.2,4.3908
194.3,4.3151
194.4,4.1588
194.5,3.9616
194.6,3.7705
194.8,3.6552
195,4.2848
195.2,5.9036
195.4,8.3306
195.6,10.9481
195.7,12.0649



//TRACE,Optical Spectrum,Input 1 (Run 135) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2541
191.8095,192.0094,-57.4585
192.0094,192.2092,-56.8447
192.2092,192.4091,-56.4788
192.4091,192.6089,-56.3848
192.6089,192.8088,-56.5228
192.8088,193.0086,-56.7808
193.0086,193.2084,-56.9964
193.2084,193.4083,-57.0098
193.4083,193.6081,-56.7396
193.6081,193.808,-56.2426
193.808,194.0078,-55.7127
194.0078,194.2077,-55.3962
194.2077,194.4075,-55.4438
194.4075,194.6073,-55.7771
194.6073,194.8072,-56.0529
194.8072,195.007,-55.7862
195.007,195.2069,-54.6097
195.2069,195.4067,-52.4848
195.4067,195.6066,-49.8469
195.6066,195.8064,-47.4653
195.8064,196.0062,-46.1422
196.0062,196.2061,-46.3735

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,3.0689
192.7,3.3353
194.6,3.6536
194.9,3.7288
195.4,8.1754



//TRACE,Optical Spectrum,Input 1 (Run 136) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.277
191.8095,192.0094,-57.4831
192.0094,192.2092,-56.8708
192.2092,192.4091,-56.5062
192.4091,192.6089,-56.4134
192.6089,192.8088,-56.5523
192.8088,193.0086,-56.8111
193.0086,193.2084,-57.0275
193.2084,193.4083,-57.0419
193.4083,193.6081,-56.7728
193.6081,193.808,-56.2771
193.808,194.0078,-55.7484
194.0078,194.2077,-55.4329
194.2077,194.4075,-55.4815
194.4075,194.6073,-55.8157
194.6073,194.8072,-56.0929
194.8072,195.007,-55.8285
195.007,195.2069,-54.6552
195.2069,195.4067,-52.5344
195.4067,195.6066,-49.9009
195.6066,195.8064,-47.5231
195.8064,196.0062,-46.202
196.0062,196.2061,-46.433

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2732
191.7,1.693
191.8,2.0905
191.9,2.4548
192,2.7755
192.2,3.2491
192.3,3.3888
192.4,3.4598
192.8,3.1704
192.9,3.0221
193.1,2.7733
193.2,2.7146
193.3,2.7209
193.7,3.4143
194,4.112
194.1,4.2254
194.4,4.0073
194.6,3.6147
194.8,3.4925
194.9,3.687
195.4,8.1239
195.5,9.451
195.7,11.8341



//TRACE,Optical Spectrum,Input 1 (Run 137) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7635
191.8095,192.0094,-58.0045
192.0094,192.2092,-57.4241
192.2092,192.4091,-57.0872
192.4091,192.6089,-57.0175
192.6089,192.8088,-57.1758
192.8088,193.0086,-57.4523
193.0086,193.2084,-57.6869
193.2084,193.4083,-57.722
193.4083,193.6081,-57.4768
193.6081,193.808,-57.0071
193.808,194.0078,-56.5038
194.0078,194.2077,-56.2105
194.2077,194.4075,-56.2783
194.4075,194.6073,-56.6329
194.6073,194.8072,-56.9397
194.8072,195.007,-56.7224
195.007,195.2069,-55.6178
195.2069,195.4067,-53.5846
195.4067,195.6066,-51.0442
195.6066,195.8064,-48.7446
195.8064,196.0062,-47.4665
196.0062,196.2061,-47.6927

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5944
192.3,2.8145
192.8,2.5449
193,2.2401
193.8,2.9428
193.9,3.1733
194.2,3.4621
194.4,3.2081
194.5,2.9986
194.9,2.8027
195,3.1952
195.3,5.8048
195.4,7.0332
195.8,11.4334



//TRACE,Optical Spectrum,Input 1 (Run 138) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3458
191.8095,192.0094,-57.5568
192.0094,192.2092,-56.949
192.2092,192.4091,-56.5883
192.4091,192.6089,-56.4987
192.6089,192.8088,-56.6404
192.8088,193.0086,-56.9017
193.0086,193.2084,-57.1207
193.2084,193.4083,-57.138
193.4083,193.6081,-56.8723
193.6081,193.808,-56.3802
193.808,194.0078,-55.8552
194.0078,194.2077,-55.5428
194.2077,194.4075,-55.5941
194.4075,194.6073,-55.9312
194.6073,194.8072,-56.2126
194.8072,195.007,-55.9548
195.007,195.2069,-54.7912
195.2069,195.4067,-52.6829
195.4067,195.6066,-50.0625
195.6066,195.8064,-47.6958
195.8064,196.0062,-46.3808
196.0062,196.2061,-46.6111

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2082
191.9,2.3822
192,2.7004
192.1,2.9658
192.3,3.3076
192.4,3.3768
192.6,3.3232
192.7,3.2189
192.8,3.082
192.9,2.9324
193.1,2.6812
193.2,2.6211
193.3,2.6259
193.4,2.7043
193.5,2.8526
193.7,3.3121
194.1,4.1164
194.2,4.1324
194.3,4.0536
194.5,3.6937
194.6,3.4985
194.9,3.562
195.1,4.6521
195.4,7.9696
195.5,9.2901
195.8,12.5029



//TRACE,Optical Spectrum,Input 1 (Run 139) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.151
191.8095,192.0094,-58.4198
192.0094,192.2092,-57.8647
192.2092,192.4091,-57.5499
192.4091,192.6089,-57.4987
192.6089,192.8088,-57.6726
192.8088,193.0086,-57.9631
193.0086,193.2084,-58.2123
193.2084,193.4083,-58.2639
193.4083,193.6081,-58.0378
193.6081,193.808,-57.5887
193.808,194.0078,-57.1055
194.0078,194.2077,-56.83
194.2077,194.4075,-56.9131
194.4075,194.6073,-57.284
194.6073,194.8072,-57.6145
194.8072,195.007,-57.4348
195.007,195.2069,-56.3847
195.2069,195.4067,-54.4209
195.4067,195.6066,-51.9543
195.6066,195.8064,-49.7167
195.8064,196.0062,-48.4728
196.0062,196.2061,-48.6952

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.4484
191.7,0.835
192.4,2.4066
192.5,2.3915
192.6,2.3181
192.7,2.1986
193.1,1.6036
193.3,1.5146
193.4,1.5739
193.7,2.1175
194,2.7472
194.6,2.1388
194.8,1.9513
194.9,2.0992
195.4,6.1655
195.5,7.4082
195.6,8.6037
195.7,9.6474
195.8,10.4425



//TRACE,Optical Spectrum,Input 1 (Run 140) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.4436
191.8095,192.0094,-58.7333
192.0094,192.2092,-58.1974
192.2092,192.4091,-57.8992
192.4091,192.6089,-57.8619
192.6089,192.8088,-58.0475
192.8088,193.0086,-58.3488
193.0086,193.2084,-58.609
193.2084,193.4083,-58.6732
193.4083,193.6081,-58.4614
193.6081,193.808,-58.0278
193.808,194.0078,-57.5598
194.0078,194.2077,-57.2977
194.2077,194.4075,-57.3924
194.4075,194.6073,-57.7757
194.6073,194.8072,-58.1241
194.8072,195.007,-57.9728
195.007,195.2069,-56.9637
195.2069,195.4067,-55.0521
195.4067,195.6066,-52.6409
195.6066,195.8064,-50.45
195.8064,196.0062,-49.2317
196.0062,196.2061,-49.4513

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,1.5049
192.4,2.0548
193.6,1.4647
193.8,1.9165
194.3,2.273
194.4,2.0928
194.9,1.5687
195.4,5.5112
195.7,8.9169
195.8,9.6952



//TRACE,Optical Spectrum,Input 1 (Run 141) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5175
191.8095,192.0094,-57.7408
192.0094,192.2092,-57.1443
192.2092,192.4091,-56.7934
192.4091,192.6089,-56.712
192.6089,192.8088,-56.8605
192.8088,193.0086,-57.1281
193.0086,193.2084,-57.3534
193.2084,193.4083,-57.3781
193.4083,193.6081,-57.1208
193.6081,193.808,-56.6379
193.808,194.0078,-56.1218
194.0078,194.2077,-55.8173
194.2077,194.4075,-55.8754
194.4075,194.6073,-56.2196
194.6073,194.8072,-56.5115
194.8072,195.007,-56.2703
195.007,195.2069,-55.131
195.2069,195.4067,-53.0536
195.4067,195.6066,-50.4662
195.6066,195.8064,-48.127
195.8064,196.0062,-46.8272
196.0062,196.2061,-47.0559

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4567
192.1,2.7729
192.2,2.9718
192.3,3.1048
192.5,3.169
192.6,3.1086
192.7,3.0011
192.8,2.8611
192.9,2.7086
193,2.5648
193.1,2.4512
193.2,2.3877
193.3,2.3887
193.5,2.607
193.6,2.8122
193.8,3.3146
194,3.7361
194.1,3.8442
194.3,3.7747
194.5,3.4079
194.6,3.2083
194.9,3.2497
195,3.6583
195.1,4.3155
195.2,5.2221
195.3,6.3319
195.4,7.5846
195.5,8.8884
195.6,10.1402
195.7,11.2319



//TRACE,Optical Spectrum,Input 1 (Run 142) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7172
191.8095,192.0094,-57.9549
192.0094,192.2092,-57.3714
192.2092,192.4091,-57.0319
192.4091,192.6089,-56.96
192.6089,192.8088,-57.1165
192.8088,193.0086,-57.3913
193.0086,193.2084,-57.6241
193.2084,193.4083,-57.6573
193.4083,193.6081,-57.4098
193.6081,193.808,-56.9376
193.808,194.0078,-56.4319
194.0078,194.2077,-56.1365
194.2077,194.4075,-56.2025
194.4075,194.6073,-56.5551
194.6073,194.8072,-56.8591
194.8072,195.007,-56.6373
195.007,195.2069,-55.5262
195.2069,195.4067,-53.4847
195.4067,195.6066,-50.9354
195.6066,195.8064,-48.6284
195.8064,196.0062,-47.3462
196.0062,196.2061,-47.5729

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2606
192.2,2.7416
192.4,2.929
192.7,2.748
192.8,2.6044
193,2.3012
193.1,2.1838
193.3,2.113
193.4,2.1825
193.7,2.7607
193.8,3.0128
194,3.4242
194.1,3.5278
194.2,3.5363
194.3,3.4505
194.7,2.7296
195.3,5.9039
195.4,7.1369
195.6,9.6555
195.8,11.5518



//TRACE,Optical Spectrum,Input 1 (Run 143) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7567
191.8095,192.0094,-56.9253
192.0094,192.2092,-56.2788
192.2092,192.4091,-55.8846
192.4091,192.6089,-55.767
192.6089,192.8088,-55.8851
192.8088,193.0086,-56.1252
193.0086,193.2084,-56.3222
193.2084,193.4083,-56.3145
193.4083,193.6081,-56.0198
193.6081,193.808,-55.4962
193.808,194.0078,-54.9403
194.0078,194.2077,-54.6009
194.2077,194.4075,-54.6289
194.4075,194.6073,-54.9415
194.6073,194.8072,-55.1872
194.8072,195.007,-54.8723
195.007,195.2069,-53.6253
195.2069,195.4067,-51.4103
195.4067,195.6066,-48.6767
195.6066,195.8064,-46.2149
195.8064,196.0062,-44.8477
196.0062,196.2061,-45.0838

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,2.205
191.9,3.0051
192.3,4.0041
192.5,4.1047
193.6,3.9221
193.8,4.4663
194.1,5.0513
194.7,4.3854
194.8,4.4121
194.9,4.6344
195.4,9.2924



//TRACE,Optical Spectrum,Input 1 (Run 144) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3789
191.8095,192.0094,-57.5923
192.0094,192.2092,-56.9867
192.2092,192.4091,-56.6279
192.4091,192.6089,-56.5399
192.6089,192.8088,-56.6829
192.8088,193.0086,-56.9454
193.0086,193.2084,-57.1656
193.2084,193.4083,-57.1844
193.4083,193.6081,-56.9203
193.6081,193.808,-56.43
193.808,194.0078,-55.9066
194.0078,194.2077,-55.5958
194.2077,194.4075,-55.6484
194.4075,194.6073,-55.9869
194.6073,194.8072,-56.2703
194.8072,195.007,-56.0157
195.007,195.2069,-54.8568
195.2069,195.4067,-52.7545
195.4067,195.6066,-50.1405
195.6066,195.8064,-47.7791
195.8064,196.0062,-46.467
196.0062,196.2061,-46.697

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1769
191.7,1.5929
191.8,1.9865
191.9,2.3472
192.1,2.9286
192.2,3.1316
192.3,3.2684
192.4,3.3368
192.5,3.3392
192.6,3.2817
192.7,3.1768
192.8,3.0393
192.9,2.8892
193,2.7479
193.1,2.6368
193.2,2.576
193.3,2.5801
193.5,2.8052
193.6,3.0141
193.7,3.2629
194.3,3.9998
194.5,3.6385
194.7,3.3121
194.8,3.3126
194.9,3.5017
195,3.9192
195.3,6.6289
195.4,7.8953
195.5,9.2125
195.6,10.4767
195.7,11.5788



//TRACE,Optical Spectrum,Input 1 (Run 145) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2792
191.8095,192.0094,-57.4854
192.0094,192.2092,-56.8733
192.2092,192.4091,-56.5088
192.4091,192.6089,-56.4161
192.6089,192.8088,-56.5551
192.8088,193.0086,-56.814
193.0086,193.2084,-57.0305
193.2084,193.4083,-57.045
193.4083,193.6081,-56.776
193.6081,193.808,-56.2803
193.808,194.0078,-55.7518
194.0078,194.2077,-55.4364
194.2077,194.4075,-55.485
194.4075,194.6073,-55.8193
194.6073,194.8072,-56.0967
194.8072,195.007,-55.8325
195.007,195.2069,-54.6595
195.2069,195.4067,-52.5392
195.4067,195.6066,-49.9061
195.6066,195.8064,-47.5286
195.8064,196.0062,-46.2077
196.0062,196.2061,-46.4387

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.7731
192.8,3.1676
193.5,2.9479
194.5,3.8045
195.2,5.7103
195.4,8.119



//TRACE,Optical Spectrum,Input 1 (Run 146) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9613
191.8095,192.0094,-58.2165
192.0094,192.2092,-57.6491
192.2092,192.4091,-57.3234
192.4091,192.6089,-57.2631
192.6089,192.8088,-57.4294
192.8088,193.0086,-57.7131
193.0086,193.2084,-57.9551
193.2084,193.4083,-57.9987
193.4083,193.6081,-57.7632
193.6081,193.808,-57.304
193.808,194.0078,-56.811
194.0078,194.2077,-56.5268
194.2077,194.4075,-56.6024
194.4075,194.6073,-56.9653
194.6073,194.8072,-57.2842
194.8072,195.007,-57.0861
195.007,195.2069,-56.0093
195.2069,195.4067,-54.0116
195.4067,195.6066,-51.5089
195.6066,195.8064,-49.241
195.8064,196.0062,-47.9804
196.0062,196.2061,-48.2046

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.021
192.4,2.635
193.5,1.9726
194.8,2.2855
195.2,4.3137
195.4,6.5901
195.6,9.0634



//TRACE,Optical Spectrum,Input 1 (Run 147) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0161
191.8095,192.0094,-58.2752
192.0094,192.2092,-57.7113
192.2092,192.4091,-57.3888
192.4091,192.6089,-57.3311
192.6089,192.8088,-57.4996
192.8088,193.0086,-57.7853
193.0086,193.2084,-58.0293
193.2084,193.4083,-58.0752
193.4083,193.6081,-57.8425
193.6081,193.808,-57.3862
193.808,194.0078,-56.896
194.0078,194.2077,-56.6143
194.2077,194.4075,-56.6921
194.4075,194.6073,-57.0573
194.6073,194.8072,-57.3795
194.8072,195.007,-57.1867
195.007,195.2069,-56.1177
195.2069,195.4067,-54.1298
195.4067,195.6066,-51.6375
195.6066,195.8064,-49.3784
195.8064,196.0062,-48.1225
196.0062,196.2061,-48.3463

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.3371
192,1.9699
192.2,2.3973
192.3,2.5166
192.5,2.557
192.7,2.3694
192.8,2.2205
192.9,2.0594
193.3,1.7006
193.6,2.0862
193.8,2.5613
193.9,2.7852
194.1,3.0546
194.2,3.0571
194.4,2.7936
194.6,2.3664
195.3,5.2639
195.4,6.4675
195.6,8.9307
195.7,9.9846
195.8,10.7873



//TRACE,Optical Spectrum,Input 1 (Run 148) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2679
191.8095,192.0094,-57.4733
192.0094,192.2092,-56.8604
192.2092,192.4091,-56.4953
192.4091,192.6089,-56.402
192.6089,192.8088,-56.5405
192.8088,193.0086,-56.7991
193.0086,193.2084,-57.0151
193.2084,193.4083,-57.0291
193.4083,193.6081,-56.7596
193.6081,193.808,-56.2634
193.808,194.0078,-55.7342
194.0078,194.2077,-55.4183
194.2077,194.4075,-55.4665
194.4075,194.6073,-55.8003
194.6073,194.8072,-56.077
194.8072,195.007,-55.8117
195.007,195.2069,-54.6371
195.2069,195.4067,-52.5147
195.4067,195.6066,-49.8794
195.6066,195.8064,-47.5001
195.8064,196.0062,-46.1782
196.0062,196.2061,-46.4093

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.702
191.9,2.4645
192,2.7854
192.2,3.2597
192.6,3.4205
192.7,3.3177
192.8,3.1822
193,2.8946
193.1,2.7856
193.2,2.727
193.4,2.8138
193.7,3.4278
193.8,3.6921
193.9,3.9356
194.1,4.2399
194.2,4.2575
194.3,4.1802
194.6,3.6302
194.7,3.5035
195.1,4.8049
195.2,5.7335
195.4,8.1444
195.5,9.4724
195.6,10.7464



//TRACE,Optical Spectrum,Input 1 (Run 149) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.099
191.8095,192.0094,-57.2923
192.0094,192.2092,-56.6683
192.2092,192.4091,-56.2936
192.4091,192.6089,-56.1922
192.6089,192.8088,-56.324
192.8088,193.0086,-56.5765
193.0086,193.2084,-56.7862
193.2084,193.4083,-56.793
193.4083,193.6081,-56.5152
193.6081,193.808,-56.0099
193.808,194.0078,-55.4719
194.0078,194.2077,-55.1483
194.2077,194.4075,-55.1898
194.4075,194.6073,-55.5166
194.6073,194.8072,-55.7831
194.8072,195.007,-55.5013
195.007,195.2069,-54.3029
195.2069,195.4067,-52.1499
195.4067,195.6066,-49.4822
195.6066,195.8064,-47.0757
195.8064,196.0062,-45.7389
196.0062,196.2061,-45.9716

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8681
191.8,2.2722
191.9,2.643
192.2,3.4546
192.3,3.5992
192.8,3.3995
193.4,3.0513
193.8,3.9478
194,4.3904
194.1,4.5078
194.4,4.3001
194.7,3.7947
195.1,5.1362
195.4,8.5235
195.5,9.8678



//TRACE,Optical Spectrum,Input 1 (Run 150) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6071
191.8095,192.0094,-57.8369
192.0094,192.2092,-57.2463
192.2092,192.4091,-56.9005
192.4091,192.6089,-56.8233
192.6089,192.8088,-56.9754
192.8088,193.0086,-57.2462
193.0086,193.2084,-57.475
193.2084,193.4083,-57.5034
193.4083,193.6081,-57.2506
193.6081,193.808,-56.7724
193.808,194.0078,-56.261
194.0078,194.2077,-55.9606
194.2077,194.4075,-56.0222
194.4075,194.6073,-56.3702
194.6073,194.8072,-56.6675
194.8072,195.007,-56.4351
195.007,195.2069,-55.3084
195.2069,195.4067,-53.2472
195.4067,195.6066,-50.6769
195.6066,195.8064,-48.3522
195.8064,196.0062,-47.0603
196.0062,196.2061,-47.288

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7538
191.9,2.1062
192.3,2.999
192.7,2.8874
193.1,2.3311
193.3,2.2649
193.8,3.1791
193.9,3.4136
194,3.596
194.1,3.7021
194.2,3.7129
194.3,3.6291
194.4,3.4648
194.5,3.2587
194.6,3.0568
194.7,2.919
194.8,2.9099
194.9,3.0868
195,3.4895
195.1,4.1397
195.2,5.0385
195.4,7.3835
195.6,9.9226
195.8,11.8335



//TRACE,Optical Spectrum,Input 1 (Run 151) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5984
191.8095,192.0094,-57.8275
192.0094,192.2092,-57.2363
192.2092,192.4091,-56.89
192.4091,192.6089,-56.8125
192.6089,192.8088,-56.9642
192.8088,193.0086,-57.2347
193.0086,193.2084,-57.4631
193.2084,193.4083,-57.4912
193.4083,193.6081,-57.2379
193.6081,193.808,-56.7593
193.808,194.0078,-56.2474
194.0078,194.2077,-55.9466
194.2077,194.4075,-56.0079
194.4075,194.6073,-56.3555
194.6073,194.8072,-56.6523
194.8072,195.007,-56.419
195.007,195.2069,-55.2911
195.2069,195.4067,-53.2283
195.4067,195.6066,-50.6563
195.6066,195.8064,-48.3302
195.8064,196.0062,-47.0376
196.0062,196.2061,-47.2654

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9696
191.7,1.3772
191.8,1.7627
192,2.425
192.2,2.8785
192.3,3.0093
192.5,3.0696
192.6,3.0076
192.7,2.8985
192.8,2.7571
192.9,2.6032
193,2.458
193.1,2.3428
193.2,2.2777
193.4,2.3494
193.5,2.4913
193.6,2.6943
193.7,2.937
193.8,3.1923
193.9,3.4271
194,3.6097
194.1,3.7159
194.2,3.7269
194.3,3.6433
194.4,3.4792
194.5,3.2732
194.6,3.0715
194.7,2.9341
194.8,2.9253
194.9,3.1027
195.1,4.1569
195.2,5.0564
195.3,6.1585
195.4,7.4032
195.5,8.6992
195.6,9.9438
195.7,11.0294
195.8,11.8559



//TRACE,Optical Spectrum,Input 1 (Run 152) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5198
191.8095,192.0094,-57.7433
192.0094,192.2092,-57.147
192.2092,192.4091,-56.7962
192.4091,192.6089,-56.7149
192.6089,192.8088,-56.8635
192.8088,193.0086,-57.1312
193.0086,193.2084,-57.3566
193.2084,193.4083,-57.3814
193.4083,193.6081,-57.1242
193.6081,193.808,-56.6414
193.808,194.0078,-56.1255
194.0078,194.2077,-55.8211
