//DATASET,
//created,Sun, 21 Feb 2021 13:32:27 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5378
191.8095,192.0094,-57.7626
192.0094,192.2092,-57.1674
192.2092,192.4091,-56.8177
192.4091,192.6089,-56.7372
192.6089,192.8088,-56.8865
192.8088,193.0086,-57.1548
193.0086,193.2084,-57.381
193.2084,193.4083,-57.4065
193.4083,193.6081,-57.1502
193.6081,193.808,-56.6684
193.808,194.0078,-56.1533
194.0078,194.2077,-55.8498
194.2077,194.4075,-55.9086
194.4075,194.6073,-56.2537
194.6073,194.8072,-56.5468
194.8072,195.007,-56.3076
195.007,195.2069,-55.1712
195.2069,195.4067,-53.0975
195.4067,195.6066,-50.5139
195.6066,195.8064,-48.178
195.8064,196.0062,-46.88
196.0062,196.2061,-47.1085

//Parameterized
#Frequency,Power
#(THz),(dBm)
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5911
191.8095,192.0094,-57.8197
192.0094,192.2092,-57.228
192.2092,192.4091,-56.8813
192.4091,192.6089,-56.8034
192.6089,192.8088,-56.9549
192.8088,193.0086,-57.2251
193.0086,193.2084,-57.4532
193.2084,193.4083,-57.481
193.4083,193.6081,-57.2273
193.6081,193.808,-56.7484
193.808,194.0078,-56.2361
194.0078,194.2077,-55.935
194.2077,194.4075,-55.996
194.4075,194.6073,-56.3433
194.6073,194.8072,-56.6396
194.8072,195.007,-56.4056
195.007,195.2069,-55.2767
195.2069,195.4067,-53.2126
195.4067,195.6066,-50.6392
195.6066,195.8064,-48.3119
195.8064,196.0062,-47.0186
196.0062,196.2061,-47.2465

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9765
191.7,1.3844
191.8,1.7701
192.1,2.6903
192.4,3.081
192.5,3.0786
192.6,3.0167
192.7,2.9078
192.8,2.7665
192.9,2.6127
193.1,2.3526
193.2,2.2876
193.3,2.287
193.6,2.7049
193.7,2.9478
193.8,3.2033
193.9,3.4383
194,3.6211
194.1,3.7275
194.2,3.7386
194.3,3.6552
194.4,3.4912
194.7,2.9466
194.9,3.1159
195,3.5196
195.1,4.1712
195.2,5.0713
195.3,6.1741
195.4,7.4195
195.5,8.7162
195.7,11.0476
195.8,11.8746



//TRACE,Optical Spectrum,Input 1 (Run 128) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4833
191.8095,192.0094,-57.7042
192.0094,192.2092,-57.1054
192.2092,192.4091,-56.7526
192.4091,192.6089,-56.6696
192.6089,192.8088,-56.8167
192.8088,193.0086,-57.083
193.0086,193.2084,-57.3071
193.2084,193.4083,-57.3303
193.4083,193.6081,-57.0714
193.6081,193.808,-56.5866
193.808,194.0078,-56.0688
194.0078,194.2077,-55.7627
194.2077,194.4075,-55.8194
194.4075,194.6073,-56.1622
194.6073,194.8072,-56.452
194.8072,195.007,-56.2075
195.007,195.2069,-55.0634
195.2069,195.4067,-52.9799
195.4067,195.6066,-50.3859
195.6066,195.8064,-48.0413
195.8064,196.0062,-46.7384
196.0062,196.2061,-46.9674

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0783
191.7,1.4903
191.8,1.88
191.9,2.2369
192,2.5504
192.1,2.8113
192.2,3.0112
192.3,3.1451
192.4,3.2109
192.5,3.211
192.6,3.1513
192.7,3.0444
192.8,2.9051
192.9,2.7531
193.1,2.4969
193.3,2.4359
193.4,2.511
193.5,2.6558
193.6,2.8619
193.7,3.1079
193.8,3.3663
194.1,3.8983
194.2,3.9116
194.3,3.8302
194.4,3.6683
194.5,3.4647
194.6,3.266
194.8,3.1284
194.9,3.3119
195,3.7226
195.1,4.3824
195.2,5.2921
195.4,7.6612
195.6,10.2232
195.7,11.3174
195.8,12.1506



//TRACE,Optical Spectrum,Input 1 (Run 129) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5545
191.8095,192.0094,-57.7806
192.0094,192.2092,-57.1865
192.2092,192.4091,-56.8377
192.4091,192.6089,-56.758
192.6089,192.8088,-56.908
192.8088,193.0086,-57.1769
193.0086,193.2084,-57.4037
193.2084,193.4083,-57.4299
193.4083,193.6081,-57.1744
193.6081,193.808,-56.6935
193.808,194.0078,-56.1794
194.0078,194.2077,-55.8766
194.2077,194.4075,-55.9361
194.4075,194.6073,-56.2819
194.6073,194.8072,-56.576
194.8072,195.007,-56.3385
195.007,195.2069,-55.2044
195.2069,195.4067,-53.1336
195.4067,195.6066,-50.5533
195.6066,195.8064,-48.2201
195.8064,196.0062,-46.9236
196.0062,196.2061,-47.1519

//Parameterized
#Frequency,Power
#(THz),(dBm)
194.5,3.3462
195.1,4.2428
195.2,5.1462
195.3,6.2524



//TRACE,Optical Spectrum,Input 1 (Run 130) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4778
191.8095,192.0094,-57.6983
192.0094,192.2092,-57.0992
192.2092,192.4091,-56.7461
192.4091,192.6089,-56.6628
192.6089,192.8088,-56.8097
192.8088,193.0086,-57.0758
193.0086,193.2084,-57.2997
193.2084,193.4083,-57.3226
193.4083,193.6081,-57.0634
193.6081,193.808,-56.5784
193.808,194.0078,-56.0602
194.0078,194.2077,-55.7539
194.2077,194.4075,-55.8104
194.4075,194.6073,-56.153
194.6073,194.8072,-56.4424
194.8072,195.007,-56.1975
195.007,195.2069,-55.0526
195.2069,195.4067,-52.968
195.4067,195.6066,-50.373
195.6066,195.8064,-48.0275
195.8064,196.0062,-46.7242
196.0062,196.2061,-46.9532

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0835
192.3,3.1516
192.4,3.2175
192.7,3.0514
193,2.6172
193.2,2.4415
193.3,2.4434
193.4,2.5187
193.5,2.6637
193.6,2.8699
193.7,3.116
193.8,3.3746
194.1,3.907
194.8,3.138
195.2,5.3033
195.4,7.6734
195.8,12.1646



//TRACE,Optical Spectrum,Input 1 (Run 131) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0589
191.8095,192.0094,-57.2493
192.0094,192.2092,-56.6226
192.2092,192.4091,-56.2456
192.4091,192.6089,-56.1424
192.6089,192.8088,-56.2726
192.8088,193.0086,-56.5236
193.0086,193.2084,-56.7318
193.2084,193.4083,-56.7369
193.4083,193.6081,-56.4571
193.6081,193.808,-55.9497
193.808,194.0078,-55.4096
194.0078,194.2077,-55.0841
194.2077,194.4075,-55.1241
194.4075,194.6073,-55.4492
194.6073,194.8072,-55.7132
194.8072,195.007,-55.4276
195.007,195.2069,-54.2235
195.2069,195.4067,-52.0633
195.4067,195.6066,-49.3878
195.6066,195.8064,-46.9748
195.8064,196.0062,-45.6344
196.0062,196.2061,-45.8676

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4794
191.7,1.9076
191.8,2.3132
192,3.0136
192.2,3.5009
192.4,3.7231
192.5,3.7328
192.6,3.6819
192.7,3.583
192.8,3.4512
192.9,3.3067
193,3.171
193.1,3.0658
193.2,3.0114
193.4,3.1077
193.5,3.2634
193.6,3.4809
193.8,4.0085
193.9,4.2574
194,4.4532
194.1,4.5715
194.2,4.5933
194.3,4.52
194.5,4.1716
194.6,3.9838
195,4.5225
195.1,5.215
195.2,6.1621
195.4,8.6136
195.5,9.9618
195.6,11.2545



//TRACE,Optical Spectrum,Input 1 (Run 132) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7158
191.8095,192.0094,-57.9534
192.0094,192.2092,-57.3699
192.2092,192.4091,-57.0302
192.4091,192.6089,-56.9583
192.6089,192.8088,-57.1147
192.8088,193.0086,-57.3895
193.0086,193.2084,-57.6223
193.2084,193.4083,-57.6553
193.4083,193.6081,-57.4078
193.6081,193.808,-56.9355
193.808,194.0078,-56.4297
194.0078,194.2077,-56.1343
194.2077,194.4075,-56.2002
194.4075,194.6073,-56.5528
194.6073,194.8072,-56.8567
194.8072,195.007,-56.6348
195.007,195.2069,-55.5235
195.2069,195.4067,-53.4817
195.4067,195.6066,-50.9322
195.6066,195.8064,-48.6249
195.8064,196.0062,-47.3427
196.0062,196.2061,-47.5693

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.5503
192.3,2.8707
192.5,2.9254
192.8,2.6062
193.4,2.1845
193.5,2.3234
193.8,3.0149
193.9,3.2465
194.2,3.5385
194.4,3.2864
194.6,2.8732
195.1,3.9268
195.2,4.816
195.3,5.9069
195.4,7.14
195.8,11.5554



//TRACE,Optical Spectrum,Input 1 (Run 133) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7179
191.8095,192.0094,-57.9557
192.0094,192.2092,-57.3723
192.2092,192.4091,-57.0328
192.4091,192.6089,-56.961
192.6089,192.8088,-57.1175
192.8088,193.0086,-57.3923
193.0086,193.2084,-57.6252
193.2084,193.4083,-57.6584
193.4083,193.6081,-57.411
193.6081,193.808,-56.9388
193.808,194.0078,-56.4331
194.0078,194.2077,-56.1378
194.2077,194.4075,-56.2038
194.4075,194.6073,-56.5564
194.6073,194.8072,-56.8605
194.8072,195.007,-56.6388
195.007,195.2069,-55.5278
195.2069,195.4067,-53.4864
195.4067,195.6066,-50.9373
195.6066,195.8064,-48.6304
195.8064,196.0062,-47.3483
196.0062,196.2061,-47.5749

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8568
191.7,1.2598
191.8,1.6408
191.9,1.9892
192.3,2.8682
192.7,2.747
193,2.3001
193.1,2.1827
193.2,2.1152
193.3,2.1119
193.4,2.1814
193.5,2.3203
193.6,2.5201
193.8,3.0116
193.9,3.2432
194,3.4229
194.2,3.535
194.3,3.4492
194.4,3.2828
194.5,3.0743
194.6,2.8696
194.7,2.7282
194.8,2.7144
194.9,2.8854
195.1,3.9226
195.2,4.8116
195.3,5.9022
195.4,7.1352
195.5,8.4196
195.6,9.6536
195.7,10.7301
195.8,11.5498



//TRACE,Optical Spectrum,Input 1 (Run 134) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.878
191.8095,192.0094,-58.1272
192.0094,192.2092,-57.5543
192.2092,192.4091,-57.2239
192.4091,192.6089,-57.1597
192.6089,192.8088,-57.3226
192.8088,193.0086,-57.6033
193.0086,193.2084,-57.8421
193.2084,193.4083,-57.8821
193.4083,193.6081,-57.6426
193.6081,193.808,-57.1789
193.808,194.0078,-56.6816
194.0078,194.2077,-56.3936
194.2077,194.4075,-56.4659
194.4075,194.6073,-56.8253
194.6073,194.8072,-57.1391
194.8072,195.007,-56.9329
195.007,195.2069,-55.8444
195.2069,195.4067,-53.8318
195.4067,195.6066,-51.3132
195.6066,195.8064,-49.0319
195.8064,196.0062,-47.7639
196.0062,196.2061,-47.989

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.4778
192.1,2.3684
192.3,2.6794
192.4,2.7353
192.7,2.5442
192.8,2.3979
193,2.089
193.1,1.9686
193.2,1.8979
193.5,2.0916
193.6,2.2871
193.9,2.9973
194.4,3.0201
194.6,2.5994
194.7,2.4528
194.9,2.5948
195.2,4.4842
195.4,6.7767
195.5,8.0457
195.7,10.3299
195.8,11.1404



//TRACE,Optical Spectrum,Input 1 (Run 135) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7722
191.8095,192.0094,-58.0138
192.0094,192.2092,-57.434
192.2092,192.4091,-57.0976
192.4091,192.6089,-57.0283
192.6089,192.8088,-57.187
192.8088,193.0086,-57.4638
193.0086,193.2084,-57.6987
193.2084,193.4083,-57.7342
193.4083,193.6081,-57.4895
193.6081,193.808,-57.0202
193.808,194.0078,-56.5173
194.0078,194.2077,-56.2245
194.2077,194.4075,-56.2926
194.4075,194.6073,-56.6475
194.6073,194.8072,-56.9549
194.8072,195.007,-56.7385
195.007,195.2069,-55.6351
195.2069,195.4067,-53.6035
195.4067,195.6066,-51.0647
195.6066,195.8064,-48.7665
195.8064,196.0062,-47.4892
196.0062,196.2061,-47.7153

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8056
192,2.2355
192.1,2.487
192.7,2.6782
192.8,2.5337
193,2.2286
193.6,2.4411
193.7,2.6791
193.9,3.1599
195,3.1788
195.2,4.7006
195.4,7.0136
195.5,8.2929
195.7,10.5944



//TRACE,Optical Spectrum,Input 1 (Run 136) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7912
191.8095,192.0094,-56.9623
192.0094,192.2092,-56.3181
192.2092,192.4091,-55.9258
192.4091,192.6089,-55.8099
192.6089,192.8088,-55.9294
192.8088,193.0086,-56.1707
193.0086,193.2084,-56.369
193.2084,193.4083,-56.3627
193.4083,193.6081,-56.0697
193.6081,193.808,-55.548
193.808,194.0078,-54.9939
194.0078,194.2077,-54.6561
194.2077,194.4075,-54.6855
194.4075,194.6073,-54.9995
194.6073,194.8072,-55.2473
194.8072,195.007,-54.9358
195.007,195.2069,-53.6937
195.2069,195.4067,-51.4849
195.4067,195.6066,-48.758
195.6066,195.8064,-46.3017
195.8064,196.0062,-44.9376
196.0062,196.2061,-45.1734

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,3.4844
193.7,4.1366
194.8,4.351
195.2,6.7113



//TRACE,Optical Spectrum,Input 1 (Run 137) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.3161
191.8095,192.0094,-56.4529
192.0094,192.2092,-55.7774
192.2092,192.4091,-55.358
192.4091,192.6089,-55.2194
192.6089,192.8088,-55.32
192.8088,193.0086,-55.5443
193.0086,193.2084,-55.725
193.2084,193.4083,-55.6985
193.4083,193.6081,-55.382
193.6081,193.808,-54.8348
193.808,194.0078,-54.2557
194.0078,194.2077,-53.896
194.2077,194.4075,-53.9068
194.4075,194.6073,-54.2011
194.6073,194.8072,-54.4203
194.8072,195.007,-54.0626
195.007,195.2069,-52.753
195.2069,195.4067,-50.4578
195.4067,195.6066,-47.6391
195.6066,195.8064,-45.1058
195.8064,196.0062,-43.6995
196.0062,196.2061,-43.94

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,2.1825
191.9,3.4717
192.3,4.5258
192.5,4.6475
192.6,4.612
193.5,4.3285
194.3,5.7293
195.2,7.6872



//TRACE,Optical Spectrum,Input 1 (Run 138) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.627
191.8095,192.0094,-57.8582
192.0094,192.2092,-57.2689
192.2092,192.4091,-56.9242
192.4091,192.6089,-56.8481
192.6089,192.8088,-57.0009
192.8088,193.0086,-57.2725
193.0086,193.2084,-57.502
193.2084,193.4083,-57.5312
193.4083,193.6081,-57.2794
193.6081,193.808,-56.8023
193.808,194.0078,-56.2919
194.0078,194.2077,-55.9924
194.2077,194.4075,-56.0548
194.4075,194.6073,-56.4037
194.6073,194.8072,-56.7022
194.8072,195.007,-56.4717
195.007,195.2069,-55.3478
195.2069,195.4067,-53.2901
195.4067,195.6066,-50.7236
195.6066,195.8064,-48.4021
195.8064,196.0062,-47.112
196.0062,196.2061,-47.3396

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9426
191.7,1.3491
191.8,1.7335
192,2.3937
192.1,2.6499
192.2,2.8455
192.4,3.0377
192.6,2.9718
192.8,2.7203
192.9,2.5659
193,2.4202
193.3,2.2374
193.5,2.4503
194,3.5649
194.1,3.6705
194.2,3.6809
194.3,3.5968
194.4,3.4321
194.5,3.2256
194.8,2.8748
195.2,4.9978
195.3,6.0971
195.4,7.3389
195.7,10.9576
195.8,11.7826



//TRACE,Optical Spectrum,Input 1 (Run 139) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1504
191.8095,192.0094,-57.3474
192.0094,192.2092,-56.7268
192.2092,192.4091,-56.355
192.4091,192.6089,-56.2561
192.6089,192.8088,-56.39
192.8088,193.0086,-56.6443
193.0086,193.2084,-56.8559
193.2084,193.4083,-56.8649
193.4083,193.6081,-56.5896
193.6081,193.808,-56.0871
193.808,194.0078,-55.5518
194.0078,194.2077,-55.2305
194.2077,194.4075,-55.2741
194.4075,194.6073,-55.603
194.6073,194.8072,-55.8726
194.8072,195.007,-55.5958
195.007,195.2069,-54.4047
195.2069,195.4067,-52.261
195.4067,195.6066,-49.6032
195.6066,195.8064,-47.2049
195.8064,196.0062,-45.8727
196.0062,196.2061,-46.1049

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3928
191.7,1.8175
191.8,2.2197
192,2.9136
192.1,3.1853
192.2,3.3952
192.3,3.5384
192.4,3.6126
192.6,3.5674
192.7,3.4668
192.8,3.3333
192.9,3.1872
193.1,2.943
193.2,2.8868
193.3,2.8959
193.4,2.9789
193.6,3.3473
194.1,4.4262
194.4,4.2155
194.5,4.019
194.7,3.706
194.9,3.9174
195,4.3498
195.2,5.9743
195.3,7.1191
195.4,8.408
195.5,9.7474
195.6,11.0319



//TRACE,Optical Spectrum,Input 1 (Run 140) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6743
191.8095,192.0094,-57.9089
192.0094,192.2092,-57.3226
192.2092,192.4091,-56.9807
192.4091,192.6089,-56.9067
192.6089,192.8088,-57.0615
192.8088,193.0086,-57.3348
193.0086,193.2084,-57.566
193.2084,193.4083,-57.5973
193.4083,193.6081,-57.3478
193.6081,193.808,-56.8732
193.808,194.0078,-56.3653
194.0078,194.2077,-56.068
194.2077,194.4075,-56.1322
194.4075,194.6073,-56.4831
194.6073,194.8072,-56.7844
194.8072,195.007,-56.5585
195.007,195.2069,-55.4413
195.2069,195.4067,-53.3921
195.4067,195.6066,-50.8347
195.6066,195.8064,-48.5208
195.8064,196.0062,-47.2348
196.0062,196.2061,-47.4619

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.898
191.7,1.3027
191.8,1.6853
191.9,2.0353
192,2.3422
192.1,2.5969
192.2,2.791
192.3,2.9197
192.4,2.9807
192.5,2.9764
192.6,2.9128
192.7,2.8023
192.9,2.5043
193.1,2.2412
193.2,2.1746
193.4,2.2428
193.5,2.3827
193.9,3.3103
194,3.4911
194.1,3.5957
194.2,3.6051
194.4,3.3545
194.6,2.9433
194.7,2.8034
194.9,2.9647
195,3.363
195.2,4.901
195.4,7.233
195.5,8.5217
195.6,9.7596
195.7,10.8394
195.8,11.6616



//TRACE,Optical Spectrum,Input 1 (Run 141) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.652
191.8095,192.0094,-56.8131
192.0094,192.2092,-56.1597
192.2092,192.4091,-55.7595
192.4091,192.6089,-55.6369
192.6089,192.8088,-55.7509
192.8088,193.0086,-55.9872
193.0086,193.2084,-56.1803
193.2084,193.4083,-56.1681
193.4083,193.6081,-55.8683
193.6081,193.808,-55.339
193.808,194.0078,-54.7776
194.0078,194.2077,-54.4334
194.2077,194.4075,-54.4574
194.4075,194.6073,-54.7656
194.6073,194.8072,-55.005
194.8072,195.007,-54.6799
195.007,195.2069,-53.4181
195.2069,195.4067,-51.1841
195.4067,195.6066,-48.4303
195.6066,195.8064,-45.9515
195.8064,196.0062,-44.575
196.0062,196.2061,-44.8122

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,3.971
192.9,3.8379
193,3.7094
194.3,5.1821
194.6,4.6727
194.7,4.5661
195,5.2902
195.2,6.997



//TRACE,Optical Spectrum,Input 1 (Run 142) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6778
191.8095,192.0094,-57.9126
192.0094,192.2092,-57.3266
192.2092,192.4091,-56.9849
192.4091,192.6089,-56.9111
192.6089,192.8088,-57.066
192.8088,193.0086,-57.3394
193.0086,193.2084,-57.5707
193.2084,193.4083,-57.6022
193.4083,193.6081,-57.3528
193.6081,193.808,-56.8785
193.808,194.0078,-56.3707
194.0078,194.2077,-56.0736
194.2077,194.4075,-56.1379
194.4075,194.6073,-56.4889
194.6073,194.8072,-56.7905
194.8072,195.007,-56.5649
195.007,195.2069,-55.4482
195.2069,195.4067,-53.3997
195.4067,195.6066,-50.8429
195.6066,195.8064,-48.5295
195.8064,196.0062,-47.2439
196.0062,196.2061,-47.4709

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.3384
192.3,2.9156
193.2,2.1698
193.3,2.1673
193.5,2.3777
193.9,3.305
194.4,3.3488
194.5,3.1411
194.9,2.9584
195.2,4.8939
195.4,7.2252
195.7,10.8306



//TRACE,Optical Spectrum,Input 1 (Run 143) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.586
191.8095,192.0094,-57.8143
192.0094,192.2092,-57.2223
192.2092,192.4091,-56.8753
192.4091,192.6089,-56.7972
192.6089,192.8088,-56.9484
192.8088,193.0086,-57.2185
193.0086,193.2084,-57.4464
193.2084,193.4083,-57.4739
193.4083,193.6081,-57.22
193.6081,193.808,-56.7408
193.808,194.0078,-56.2283
194.0078,194.2077,-55.9269
194.2077,194.4075,-55.9877
194.4075,194.6073,-56.3348
194.6073,194.8072,-56.6308
194.8072,195.007,-56.3963
195.007,195.2069,-55.2667
195.2069,195.4067,-53.2017
195.4067,195.6066,-50.6273
195.6066,195.8064,-48.2992
195.8064,196.0062,-47.0055
196.0062,196.2061,-47.2335

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.7753
191.9,2.1284
192.1,2.6959
192.2,2.8927
192.3,3.0238
192.4,3.0871
192.5,3.0848
192.6,3.023
192.8,2.773
193,2.4743
193.2,2.2944
193.3,2.294
193.4,2.3667
193.5,2.5089
193.6,2.7122
193.7,2.9553
193.8,3.2109
194,3.629
194.1,3.7355
194.2,3.7467
194.3,3.6634
194.4,3.4995
194.5,3.2937
194.6,3.0924
194.7,2.9553
194.8,2.9471
194.9,3.1251
195,3.5291
195.1,4.181
195.2,5.0817
195.3,6.1849
195.4,7.4308
195.6,9.9738
195.7,11.0602
195.8,11.8875



//TRACE,Optical Spectrum,Input 1 (Run 144) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1981
191.8095,192.0094,-57.3985
192.0094,192.2092,-56.781
192.2092,192.4091,-56.4119
192.4091,192.6089,-56.3153
192.6089,192.8088,-56.451
192.8088,193.0086,-56.7071
193.0086,193.2084,-56.9205
193.2084,193.4083,-56.9315
193.4083,193.6081,-56.6586
193.6081,193.808,-56.1586
193.808,194.0078,-55.6258
194.0078,194.2077,-55.3067
194.2077,194.4075,-55.3521
194.4075,194.6073,-55.683
194.6073,194.8072,-55.9555
194.8072,195.007,-55.6834
195.007,195.2069,-54.499
195.2069,195.4067,-52.3639
195.4067,195.6066,-49.7153
195.6066,195.8064,-47.3247
195.8064,196.0062,-45.9966
196.0062,196.2061,-46.2284

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3478
191.7,1.7706
191.8,2.1711
192,2.8616
192.2,3.3402
192.4,3.555
192.6,3.5078
192.7,3.4063
192.8,3.272
193.2,2.822
193.4,2.9119
193.6,3.2778
193.7,3.5316
194.1,4.3506
194.2,4.3696
194.5,3.9397
194.6,3.7482
194.7,3.6239
195.2,5.8766
195.3,7.0169
195.5,9.6358
195.6,10.9161



//TRACE,Optical Spectrum,Input 1 (Run 145) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8462
191.8095,192.0094,-58.0931
192.0094,192.2092,-57.5181
192.2092,192.4091,-57.1859
192.4091,192.6089,-57.1202
192.6089,192.8088,-57.2818
192.8088,193.0086,-57.5613
193.0086,193.2084,-57.799
193.2084,193.4083,-57.8377
193.4083,193.6081,-57.5965
193.6081,193.808,-57.1312
193.808,194.0078,-56.6322
194.0078,194.2077,-56.3428
194.2077,194.4075,-56.4138
194.4075,194.6073,-56.7718
194.6073,194.8072,-57.0837
194.8072,195.007,-56.8744
195.007,195.2069,-55.7815
195.2069,195.4067,-53.7631
195.4067,195.6066,-51.2385
195.6066,195.8064,-48.9521
195.8064,196.0062,-47.6814
196.0062,196.2061,-47.9068

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.5102
191.9,1.8539
193.1,2.0112
194.2,3.3294
195.2,4.5492
195.3,5.6276
195.6,9.3426



//TRACE,Optical Spectrum,Input 1 (Run 146) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.3023
191.8095,192.0094,-58.5819
192.0094,192.2092,-58.0368
192.2092,192.4091,-57.7305
192.4091,192.6089,-57.6865
192.6089,192.8088,-57.8665
192.8088,193.0086,-58.1626
193.0086,193.2084,-58.4174
193.2084,193.4083,-58.4755
193.4083,193.6081,-58.2568
193.6081,193.808,-57.8157
193.808,194.0078,-57.3405
194.0078,194.2077,-57.0719
194.2077,194.4075,-57.1609
194.4075,194.6073,-57.5382
194.6073,194.8072,-57.878
194.8072,195.007,-57.713
195.007,195.2069,-56.6841
195.2069,195.4067,-54.7473
195.4067,195.6066,-52.3094
195.6066,195.8064,-50.096
195.8064,196.0062,-48.8653
196.0062,196.2061,-49.0863

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,1.3619
194.8,1.685
195.1,2.7791
195.2,3.6167
195.7,9.2695



//TRACE,Optical Spectrum,Input 1 (Run 147) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5455
191.8095,192.0094,-57.7709
192.0094,192.2092,-57.1762
192.2092,192.4091,-56.8269
192.4091,192.6089,-56.7468
192.6089,192.8088,-56.8964
192.8088,193.0086,-57.165
193.0086,193.2084,-57.3914
193.2084,193.4083,-57.4172
193.4083,193.6081,-57.1613
193.6081,193.808,-56.6799
193.808,194.0078,-56.1653
194.0078,194.2077,-55.8621
