//DATASET,
//created,Sun, 21 Feb 2021 13:11:08 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
192.2092,192.4091,-56.6046
192.4091,192.6089,-56.5156
192.6089,192.8088,-56.6578
192.8088,193.0086,-56.9197
193.0086,193.2084,-57.1391
193.2084,193.4083,-57.157
193.4083,193.6081,-56.892
193.6081,193.808,-56.4006
193.808,194.0078,-55.8763
194.0078,194.2077,-55.5645
194.2077,194.4075,-55.6163
194.4075,194.6073,-55.954
194.6073,194.8072,-56.2362
194.8072,195.007,-55.9798
195.007,195.2069,-54.8181
195.2069,195.4067,-52.7122
195.4067,195.6066,-50.0945
195.6066,195.8064,-47.7299
195.8064,196.0062,-46.4161
196.0062,196.2061,-46.6463

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1954
191.7,1.6121
191.8,2.0065
191.9,2.3678
192.1,2.9505
192.2,3.1541
192.3,3.2915
192.4,3.3604
192.5,3.3633
192.6,3.3062
192.7,3.2016
192.8,3.0645
192.9,2.9147
193.1,2.663
193.2,2.6026
193.3,2.6071
193.4,2.6852
193.5,2.8332
193.6,3.0426
193.7,3.292
193.8,3.5538
193.9,3.7948
194,3.9832
194.1,4.0948
194.2,4.1106
194.4,3.872
194.5,3.6711
194.6,3.4755
194.7,3.3459
194.8,3.3471
194.9,3.5373
195,3.9561
195.1,4.6255
195.2,5.546
195.3,6.6709
195.5,9.2583
195.7,11.6278
195.8,12.4681



//TRACE,Optical Spectrum,Input 1 (Run 161) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5122
191.8095,192.0094,-57.7352
192.0094,192.2092,-57.1383
192.2092,192.4091,-56.7871
192.4091,192.6089,-56.7054
192.6089,192.8088,-56.8537
192.8088,193.0086,-57.1211
193.0086,193.2084,-57.3463
193.2084,193.4083,-57.3707
193.4083,193.6081,-57.1132
193.6081,193.808,-56.63
193.808,194.0078,-56.1136
194.0078,194.2077,-55.8089
194.2077,194.4075,-55.8667
194.4075,194.6073,-56.2108
194.6073,194.8072,-56.5023
194.8072,195.007,-56.2606
195.007,195.2069,-55.1206
195.2069,195.4067,-53.0422
195.4067,195.6066,-50.4538
195.6066,195.8064,-48.1138
195.8064,196.0062,-46.8135
196.0062,196.2061,-47.0422

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.051
191.7,1.4619
191.8,1.8506
191.9,2.2064
192,2.5189
192.1,2.7789
192.2,2.9779
192.3,3.111
192.4,3.1761
192.5,3.1755
192.6,3.1152
192.7,3.0078
192.8,2.8679
192.9,2.7155
193,2.5718
193.1,2.4582
193.2,2.3948
193.3,2.396
193.4,2.4704
193.5,2.6145
193.6,2.8198
193.7,3.065
193.8,3.3226
193.9,3.5596
194,3.7444
194.1,3.8525
194.2,3.8652
194.3,3.7833
194.4,3.6208
194.5,3.4166
194.6,3.2172
194.7,3.0825
194.8,3.0774
195,3.6682
195.1,4.3258
195.2,5.2329
195.3,6.3432
195.4,7.5964
195.5,8.9007
195.6,10.1531
195.7,11.2451
195.8,12.0766



//TRACE,Optical Spectrum,Input 1 (Run 162) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0208
191.8095,192.0094,-57.2085
192.0094,192.2092,-56.5793
192.2092,192.4091,-56.2001
192.4091,192.6089,-56.0951
192.6089,192.8088,-56.2238
192.8088,193.0086,-56.4734
193.0086,193.2084,-56.6802
193.2084,193.4083,-56.6837
193.4083,193.6081,-56.402
193.6081,193.808,-55.8925
193.808,194.0078,-55.3505
194.0078,194.2077,-55.0232
194.2077,194.4075,-55.0617
194.4075,194.6073,-55.3852
194.6073,194.8072,-55.6469
194.8072,195.007,-55.3576
195.007,195.2069,-54.1481
195.2069,195.4067,-51.981
195.4067,195.6066,-49.2983
195.6066,195.8064,-46.8791
195.8064,196.0062,-45.5353
196.0062,196.2061,-45.7688

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.3521
192.3,3.6917
192.5,3.7796
193.4,3.1613
193.6,3.5365
193.7,3.7951
194,4.5128
194.2,4.6546
194.7,3.9296
195,4.5943
195.5,10.0509



//TRACE,Optical Spectrum,Input 1 (Run 163) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191



//TRACE,Optical Spectrum,Input 1 (Run 164) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.5409
191.8095,192.0094,-56.6939
192.0094,192.2092,-56.0332
192.2092,192.4091,-55.6267
192.4091,192.6089,-55.4987
192.6089,192.8088,-55.6083
192.8088,193.0086,-55.8406
193.0086,193.2084,-56.0296
193.2084,193.4083,-56.0127
193.4083,193.6081,-55.7073
193.6081,193.808,-55.1722
193.808,194.0078,-54.6049
194.0078,194.2077,-54.2556
194.2077,194.4075,-54.2752
194.4075,194.6073,-54.5788
194.6073,194.8072,-54.8115
194.8072,195.007,-54.4756
195.007,195.2069,-53.198
195.2069,195.4067,-50.9438
195.4067,195.6066,-48.1685
195.6066,195.8064,-45.6717
195.8064,196.0062,-44.2853
196.0062,196.2061,-44.5236

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.9696
191.7,2.4176
191.9,3.2337
192,3.5797
192.2,4.0995
192.3,4.2596
192.4,4.3491
192.7,4.2413
193,3.8567
193.2,3.7171
193.4,3.8371
193.5,4.006
194,5.2644
194.2,5.4266
194.6,4.8611
194.8,4.794
195,5.5001
195.2,7.2254
195.4,9.7776



//TRACE,Optical Spectrum,Input 1 (Run 165) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9392
191.8095,192.0094,-58.1928
192.0094,192.2092,-57.6239
192.2092,192.4091,-57.297
192.4091,192.6089,-57.2356
192.6089,192.8088,-57.401
192.8088,193.0086,-57.6839
193.0086,193.2084,-57.9251
193.2084,193.4083,-57.9677
193.4083,193.6081,-57.7312
193.6081,193.808,-57.2707
193.808,194.0078,-56.7766
194.0078,194.2077,-56.4914
194.2077,194.4075,-56.5661
194.4075,194.6073,-56.9281
194.6073,194.8072,-57.2456
194.8072,195.007,-57.0454
195.007,195.2069,-55.9655
195.2069,195.4067,-53.9638
195.4067,195.6066,-51.4569
195.6066,195.8064,-49.1855
195.8064,196.0062,-47.9229
196.0062,196.2061,-48.1473

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6481
191.9,1.7558
192.4,2.6616
192.7,2.4667
192.8,2.3193
193,2.0083
193.4,1.871
193.5,2.0042
193.7,2.4315
194.1,3.1763
194.3,3.0903
194.4,2.9197
194.5,2.7066
195,2.8647
195.1,3.4894
195.3,5.4285
195.5,7.9028
195.7,10.1768
195.8,10.984



//TRACE,Optical Spectrum,Input 1 (Run 166) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7049
191.8095,192.0094,-57.9417
192.0094,192.2092,-57.3575
192.2092,192.4091,-57.0173
192.4091,192.6089,-56.9448
192.6089,192.8088,-57.1008
192.8088,193.0086,-57.3751
193.0086,193.2084,-57.6075
193.2084,193.4083,-57.6401
193.4083,193.6081,-57.3921
193.6081,193.808,-56.9192
193.808,194.0078,-56.4129
194.0078,194.2077,-56.1169
194.2077,194.4075,-56.1824
194.4075,194.6073,-56.5345
194.6073,194.8072,-56.8378
194.8072,195.007,-56.6148
195.007,195.2069,-55.5019
195.2069,195.4067,-53.4582
195.4067,195.6066,-50.9066
195.6066,195.8064,-48.5976
195.8064,196.0062,-47.3144
196.0062,196.2061,-47.5412

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8691
191.7,1.2726
191.8,1.6541
191.9,2.003
192.1,2.5625
192.2,2.7557
192.3,2.8836
192.5,2.9388
192.6,2.8746
192.7,2.7635
192.9,2.4644
193.3,2.1299
193.4,2.1998
193.5,2.3389
193.7,2.7789
193.9,3.2633
194,3.4433
194.1,3.5472
194.3,3.4704
194.5,3.096
194.6,2.8916
194.7,2.7507
194.8,2.7374
194.9,2.9091
195,3.3054
195.1,3.9481
195.2,4.8383
195.3,5.9302
195.4,7.1644
195.5,8.4501
195.6,9.6853
195.7,10.7627
195.8,11.5832



//TRACE,Optical Spectrum,Input 1 (Run 167) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.6865
191.8095,192.0094,-58.9936
192.0094,192.2092,-58.4735
192.2092,192.4091,-58.1891
192.4091,192.6089,-58.1634
192.6089,192.8088,-58.3588
192.8088,193.0086,-58.669
193.0086,193.2084,-58.9384
193.2084,193.4083,-59.013
193.4083,193.6081,-58.8132
193.6081,193.808,-58.3924
193.808,194.0078,-57.937
194.0078,194.2077,-57.686
194.2077,194.4075,-57.7903
194.4075,194.6073,-58.1839
194.6073,194.8072,-58.5473
194.8072,195.007,-58.4197
195.007,195.2069,-57.4445
195.2069,195.4067,-55.576
195.4067,195.6066,-53.2107
195.6066,195.8064,-51.0584
195.8064,196.0062,-49.8614
196.0062,196.2061,-50.0786

//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6,1.112
194,1.9131
195,1.4613
195.8,9.0755



//TRACE,Optical Spectrum,Input 1 (Run 168) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6871
191.8095,192.0094,-57.9226
192.0094,192.2092,-57.3372
192.2092,192.4091,-56.996
192.4091,192.6089,-56.9226
192.6089,192.8088,-57.0779
192.8088,193.0086,-57.3516
193.0086,193.2084,-57.5834
193.2084,193.4083,-57.6152
193.4083,193.6081,-57.3663
193.6081,193.808,-56.8924
193.808,194.0078,-56.3852
194.0078,194.2077,-56.0884
194.2077,194.4075,-56.1532
194.4075,194.6073,-56.5046
194.6073,194.8072,-56.8067
194.8072,195.007,-56.582
195.007,195.2069,-55.4667
195.2069,195.4067,-53.4198
195.4067,195.6066,-50.8647
195.6066,195.8064,-48.5529
195.8064,196.0062,-47.2681
196.0062,196.2061,-47.495

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.5,2.9607
193,2.3409
193.7,2.8054
194.6,2.9217
194.9,2.9415
195,3.3389
195.2,4.8748
195.3,5.9684
195.6,9.7286



//TRACE,Optical Spectrum,Input 1 (Run 169) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4737
191.8095,192.0094,-57.6939
192.0094,192.2092,-57.0946
192.2092,192.4091,-56.7412
192.4091,192.6089,-56.6577
192.6089,192.8088,-56.8044
192.8088,193.0086,-57.0704
193.0086,193.2084,-57.2942
193.2084,193.4083,-57.3169
193.4083,193.6081,-57.0575
193.6081,193.808,-56.5723
193.808,194.0078,-56.0539
194.0078,194.2077,-55.7474
194.2077,194.4075,-55.8037
194.4075,194.6073,-56.1461
194.6073,194.8072,-56.4353
194.8072,195.007,-56.1899
195.007,195.2069,-55.0445
195.2069,195.4067,-52.9592
195.4067,195.6066,-50.3634
195.6066,195.8064,-48.0172
195.8064,196.0062,-46.7136
196.0062,196.2061,-46.9426

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4997
191.8,1.8898
192,2.5609
192.3,3.1564
192.5,3.2227
192.7,3.0566
192.8,2.9174
192.9,2.7656
193.1,2.5097
193.2,2.4471
193.4,2.5244
193.7,3.1221
194.3,3.8457
194.4,3.684
194.6,3.2822
194.9,3.3293
195,3.7406
195.1,4.4012
195.2,5.3117
195.3,6.4256
195.4,7.6826
195.5,8.9907
195.7,11.3414



//TRACE,Optical Spectrum,Input 1 (Run 170) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4346
191.8095,192.0094,-57.652
192.0094,192.2092,-57.05
192.2092,192.4091,-56.6944
192.4091,192.6089,-56.609
192.6089,192.8088,-56.7542
192.8088,193.0086,-57.0188
193.0086,193.2084,-57.2411
193.2084,193.4083,-57.2621
193.4083,193.6081,-57.0008
193.6081,193.808,-56.5135
193.808,194.0078,-55.993
194.0078,194.2077,-55.6847
194.2077,194.4075,-55.7395
194.4075,194.6073,-56.0803
194.6073,194.8072,-56.3671
194.8072,195.007,-56.118
195.007,195.2069,-54.9669
195.2069,195.4067,-52.8746
195.4067,195.6066,-50.2713
195.6066,195.8064,-47.9188
195.8064,196.0062,-46.6117
196.0062,196.2061,-46.8411

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1243
191.7,1.5382
191.9,2.2884
192.3,3.2027
192.4,3.2697
192.5,3.2709
192.6,3.2122
192.8,2.9678
192.9,2.8167
193.2,2.5004
193.5,2.7256
193.8,3.44
193.9,3.6791
194,3.8657
194.1,3.9756
194.2,3.9898
194.3,3.9094
194.4,3.7484
194.8,3.2144
194.9,3.4005
195,3.8144
195.1,4.478
195.2,5.392
195.4,7.7705
195.6,10.3416
195.7,11.4395



//TRACE,Optical Spectrum,Input 1 (Run 171) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8343
191.8095,192.0094,-58.0804
192.0094,192.2092,-57.5046
192.2092,192.4091,-57.1718
192.4091,192.6089,-57.1055
192.6089,192.8088,-57.2667
192.8088,193.0086,-57.5457
193.0086,193.2084,-57.7829
193.2084,193.4083,-57.8211
193.4083,193.6081,-57.5794
193.6081,193.808,-57.1134
193.808,194.0078,-56.6138
194.0078,194.2077,-56.3238
194.2077,194.4075,-56.3944
194.4075,194.6073,-56.7519
194.6073,194.8072,-57.063
194.8072,195.007,-56.8526
195.007,195.2069,-55.758
195.2069,195.4067,-53.7376
195.4067,195.6066,-51.2106
195.6066,195.8064,-48.9224
195.8064,196.0062,-47.6506
196.0062,196.2061,-47.8761

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.6066
195,3.0619
195.3,5.653
195.4,6.8745



//TRACE,Optical Spectrum,Input 1 (Run 172) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3781
191.8095,192.0094,-57.5914
192.0094,192.2092,-56.9858
192.2092,192.4091,-56.6269
192.4091,192.6089,-56.5389
192.6089,192.8088,-56.6818
192.8088,193.0086,-56.9444
193.0086,193.2084,-57.1645
193.2084,193.4083,-57.1832
193.4083,193.6081,-56.9191
193.6081,193.808,-56.4287
193.808,194.0078,-55.9054
194.0078,194.2077,-55.5945
194.2077,194.4075,-55.647
194.4075,194.6073,-55.9855
194.6073,194.8072,-56.2688
194.8072,195.007,-56.0142
195.007,195.2069,-54.8552
195.2069,195.4067,-52.7527
195.4067,195.6066,-50.1385
195.6066,195.8064,-47.777
195.8064,196.0062,-46.4649
196.0062,196.2061,-46.6949

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1777
192,2.6652
192.2,3.1325
192.3,3.2694
192.4,3.3378
192.9,2.8903
193,2.749
193.1,2.6379
193.2,2.5771
193.6,3.0153
193.7,3.2641
193.8,3.5254
194.6,3.4438
194.7,3.3136
194.8,3.3141
195,3.9208
195.4,7.8971
195.8,12.4201



//TRACE,Optical Spectrum,Input 1 (Run 173) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6452
191.8095,192.0094,-57.8778
192.0094,192.2092,-57.2896
192.2092,192.4091,-56.946
192.4091,192.6089,-56.8707
192.6089,192.8088,-57.0243
192.8088,193.0086,-57.2965
193.0086,193.2084,-57.5266
193.2084,193.4083,-57.5567
193.4083,193.6081,-57.3057
193.6081,193.808,-56.8296
193.808,194.0078,-56.3202
194.0078,194.2077,-56.0216
194.2077,194.4075,-56.0846
194.4075,194.6073,-56.4343
194.6073,194.8072,-56.7339
194.8072,195.007,-56.5051
195.007,195.2069,-55.3839
195.2069,195.4067,-53.3294
195.4067,195.6066,-50.7664
195.6066,195.8064,-48.4478
195.8064,196.0062,-47.1593
196.0062,196.2061,-47.3867

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9254
191.7,1.3312
191.8,1.7149
191.9,2.0659
192,2.3739
192.3,2.954
192.4,3.0157
192.6,2.9491
192.7,2.8391
192.8,2.6969
193,2.3961
193.1,2.2801
193.2,2.214
193.4,2.2835
193.6,2.626
193.7,2.8675
193.8,3.1215
193.9,3.355
194,3.5365
194.1,3.6417
194.2,3.6517
194.3,3.5673
194.4,3.4022
194.5,3.1953
194.6,2.9924
194.8,2.8427
194.9,3.0175
195,3.4177
195.1,4.0651
195.2,4.9605
195.3,6.058
195.4,7.2981
195.5,8.5896
195.6,9.8301
195.7,10.9121
195.8,11.736



//TRACE,Optical Spectrum,Input 1 (Run 174) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4937
191.8095,192.0094,-57.7153
192.0094,192.2092,-57.1172
192.2092,192.4091,-56.765
192.4091,192.6089,-56.6824
192.6089,192.8088,-56.83
192.8088,193.0086,-57.0967
193.0086,193.2084,-57.3212
193.2084,193.4083,-57.3448
193.4083,193.6081,-57.0863
193.6081,193.808,-56.6022
193.808,194.0078,-56.0848
194.0078,194.2077,-55.7792
194.2077,194.4075,-55.8363
194.4075,194.6073,-56.1796
194.6073,194.8072,-56.47
194.8072,195.007,-56.2265
195.007,195.2069,-55.0839
195.2069,195.4067,-53.0022
195.4067,195.6066,-50.4102
195.6066,195.8064,-48.0672
195.8064,196.0062,-46.7653
196.0062,196.2061,-46.9942

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4801
191.8,1.8695
192,2.5391
192.1,2.7997
192.3,3.1329
192.4,3.1985
192.5,3.1983
192.7,3.0313
192.8,2.8918
192.9,2.7397
193.1,2.4831
193.5,2.641
193.6,2.8469
193.7,3.0925
194,3.7733
194.2,3.895
194.3,3.8134
194.4,3.6513
194.5,3.4475
194.6,3.2485
194.7,3.1145
194.8,3.1101
194.9,3.2931
195,3.7031
195.1,4.3621
195.3,6.3829
195.4,7.638
195.5,8.9441
195.6,10.1981
195.7,11.2915



//TRACE,Optical Spectrum,Input 1 (Run 175) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8008
191.8095,192.0094,-58.0445
192.0094,192.2092,-57.4665
192.2092,192.4091,-57.1318
192.4091,192.6089,-57.0638
192.6089,192.8088,-57.2237
192.8088,193.0086,-57.5015
193.0086,193.2084,-57.7375
193.2084,193.4083,-57.7742
193.4083,193.6081,-57.5309
193.6081,193.808,-57.0631
193.808,194.0078,-56.5618
194.0078,194.2077,-56.2702
194.2077,194.4075,-56.3395
194.4075,194.6073,-56.6956
194.6073,194.8072,-57.0047
194.8072,195.007,-56.7911
195.007,195.2069,-55.6917
195.2069,195.4067,-53.6652
195.4067,195.6066,-51.1319
195.6066,195.8064,-48.8383
195.8064,196.0062,-47.5635
196.0062,196.2061,-47.7894

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.6452
192.5,2.8211
193,2.1908
193.3,1.9976
194.1,3.3953
194.3,3.3148
194.6,2.7297
194.7,2.5856
195,3.1249
195.3,5.7248
195.8,11.3378



//TRACE,Optical Spectrum,Input 1 (Run 176) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1359
191.8095,192.0094,-57.3318
192.0094,192.2092,-56.7102
192.2092,192.4091,-56.3376
192.4091,192.6089,-56.238
192.6089,192.8088,-56.3713
192.8088,193.0086,-56.6251
193.0086,193.2084,-56.8362
193.2084,193.4083,-56.8446
193.4083,193.6081,-56.5685
193.6081,193.808,-56.0652
193.808,194.0078,-55.5292
194.0078,194.2077,-55.2072
194.2077,194.4075,-55.2502
194.4075,194.6073,-55.5785
194.6073,194.8072,-55.8472
194.8072,195.007,-55.5691
195.007,195.2069,-54.3758
195.2069,195.4067,-52.2296
195.4067,195.6066,-49.5689
195.6066,195.8064,-47.1683
195.8064,196.0062,-45.8348
196.0062,196.2061,-46.0672

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4066
191.7,1.8318
191.9,2.604
192.3,3.5556
192.5,3.6381
192.6,3.5856
192.7,3.4853
193.1,2.9625
193.4,2.9994
193.6,3.3686
193.7,3.6241
193.8,3.892
194,4.3327
194.1,4.4493
194.4,4.2395
194.5,4.0433
194.6,3.8535
194.7,3.7311
194.8,3.7418
195,4.3773
195.1,5.0639
195.4,8.4407
195.7,12.1878



//TRACE,Optical Spectrum,Input 1 (Run 177) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6361
191.8095,192.0094,-57.8679
192.0094,192.2092,-57.2792
192.2092,192.4091,-56.935
192.4091,192.6089,-56.8593
192.6089,192.8088,-57.0125
192.8088,193.0086,-57.2844
193.0086,193.2084,-57.5142
193.2084,193.4083,-57.5439
193.4083,193.6081,-57.2924
193.6081,193.808,-56.8159
193.808,194.0078,-56.306
194.0078,194.2077,-56.0069
194.2077,194.4075,-56.0696
194.4075,194.6073,-56.4189
194.6073,194.8072,-56.7179
194.8072,195.007,-56.4883
195.007,195.2069,-55.3657
195.2069,195.4067,-53.3096
195.4067,195.6066,-50.7449
195.6066,195.8064,-48.4248
195.8064,196.0062,-47.1355
196.0062,196.2061,-47.363

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9341
192.2,2.8351
192.3,2.9648
192.4,3.0268
192.5,3.0233
192.6,2.9605
192.7,2.8507
192.8,2.7087
192.9,2.5541
193,2.4082
193.1,2.2923
193.2,2.2265
193.3,2.2249
193.4,2.2964
193.5,2.4374
194.2,3.6664
194.3,3.5821
194.4,3.4173
194.6,3.0079
194.7,2.8692
195,3.435
195.2,4.9792
195.3,6.0777
195.4,7.3187
195.5,8.6111
195.6,9.8523
195.8,11.7594



//TRACE,Optical Spectrum,Input 1 (Run 178) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3892
191.8095,192.0094,-57.6034
192.0094,192.2092,-56.9985
192.2092,192.4091,-56.6403
192.4091,192.6089,-56.5527
192.6089,192.8088,-56.6961
192.8088,193.0086,-56.959
193.0086,193.2084,-57.1796
193.2084,193.4083,-57.1988
193.4083,193.6081,-56.9352
193.6081,193.808,-56.4455
193.808,194.0078,-55.9227
194.0078,194.2077,-55.6123
194.2077,194.4075,-55.6653
194.4075,194.6073,-56.0042
194.6073,194.8072,-56.2882
194.8072,195.007,-56.0347
195.007,195.2069,-54.8773
195.2069,195.4067,-52.7768
195.4067,195.6066,-50.1648
195.6066,195.8064,-47.805
195.8064,196.0062,-46.4939
196.0062,196.2061,-46.7237

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.917
192.5,3.3266
192.6,3.2688
192.7,3.1637
193.1,2.6229
193.3,2.5658
193.4,2.6432
193.5,2.7904
193.6,2.999
193.9,3.7488
194.1,4.0474
194.5,3.6213
194.6,3.425
195,3.8998
195.1,4.5669
195.4,7.8721
195.7,11.553



//TRACE,Optical Spectrum,Input 1 (Run 179) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4972
191.8095,192.0094,-57.719
192.0094,192.2092,-57.1212
192.2092,192.4091,-56.7691
192.4091,192.6089,-56.6868
192.6089,192.8088,-56.8345
192.8088,193.0086,-57.1013
